Title,URL
"Siêu ứng dụng ""đo ni đóng giày"" cho người Việt",/sieu-ung-dung-do-ni-dong-giay-cho-nguoi-viet-20230105161820302.htm
Lãnh đạo nhiều doanh nghiệp lớn tham gia diễn đàn 'xây dựng thương hiệu trường tồn',/lanh-dao-nhieu-doanh-nghiep-lon-tham-gia-dien-dan-xay-dung-thuong-hieu-truong-ton-20230105155721424.htm
Phó thủ tướng Phạm Bình Minh: Chỉ số sẵn sàng trí tuệ nhân tạo Việt Nam xếp hạng 55 toàn cầu,/pho-thu-tuong-pham-binh-minh-chi-so-san-sang-tri-tue-nhan-tao-viet-nam-xep-hang-55-toan-cau-2023010310512935.htm
"Công đoàn Tổng công ty Điện lực miền Nam hoàn thành nhiệm vụ, về đích trước 3 tháng",/cong-doan-tong-cong-ty-dien-luc-mien-nam-hoan-thanh-nhiem-vu-ve-dich-truoc-3-thang-20221231143726998.htm
Điện lực TP.HCM – Doanh nghiệp Nhà nước đầu tiên được chứng nhận chuyển đổi số doanh nghiệp,/dien-luc-tphcm-doanh-nghiep-nha-nuoc-dau-tien-duoc-chung-nhan-chuyen-doi-so-doanh-nghiep-20221231081653514.htm
Điện lực TP.HCM được công nhận doanh nghiệp số,/dien-luc-tphcm-duoc-cong-nhan-doanh-nghiep-so-20221230183206957.htm
Gojek hỗ trợ phụ nữ khởi nghiệp nhờ chuyển đổi số,/gojek-ho-tro-phu-nu-khoi-nghiep-nho-chuyen-doi-so-20221230135643743.htm
Điện lực Bình Thuận ứng dụng chuyển đổi số trong dịch vụ khách hàng,/dien-luc-binh-thuan-ung-dung-chuyen-doi-so-trong-dich-vu-khach-hang-20221230083246186.htm
Nỗ lực chuyển đổi số trong vận hành lưới điện trên đảo Phú Quý,/no-luc-chuyen-doi-so-trong-van-hanh-luoi-dien-tren-dao-phu-quy-2022123008295037.htm
Techcombank và MISA cùng doanh nghiệp chuyển đổi số,/techcombank-va-misa-cung-doanh-nghiep-chuyen-doi-so-20221229183121134.htm
Ngành điện Cà Mau: 4 năm số hóa lĩnh vực dịch vụ khách hàng,/nganh-dien-ca-mau-4-nam-so-hoa-linh-vuc-dich-vu-khach-hang-20221228231912848.htm
Công ty Điện lực Đồng Tháp áp dụng chuyển đổi số trong 6 lĩnh vực cốt lõi,/cong-ty-dien-luc-dong-thap-ap-dung-chuyen-doi-so-trong-6-linh-vuc-cot-loi-20221228114526048.htm
Hội thảo về chuyển đổi số và sáng tạo trong công việc,/hoi-thao-ve-chuyen-doi-so-va-sang-tao-trong-cong-viec-20221226172445166.htm
Dịch vụ điện được giải quyết nhanh chóng bằng ứng dụng chăm sóc khách hàng của ngành điện,/dich-vu-dien-duoc-giai-quyet-nhanh-chong-bang-ung-dung-cham-soc-khach-hang-cua-nganh-dien-20221226141334766.htm
Ngành điện Đồng Tháp đẩy mạnh chuyển đổi số trong dịch vụ khách hàng,/nganh-dien-dong-thap-day-manh-chuyen-doi-so-trong-dich-vu-khach-hang-20221226140252611.htm
"Năm 2022, nhiều cơ quan báo chí đã tiếp cận công nghệ làm báo hiện đại",/nam-2022-nhieu-co-quan-bao-chi-da-tiep-can-cong-nghe-lam-bao-hien-dai-20221224103208675.htm
TP.HCM thí điểm lớp học ảo tại hai trường tiểu học,/tp-hcm-thi-diem-lop-hoc-ao-tai-hai-truong-tieu-hoc-20221222155724836.htm
Năm 2023 Đại học Quốc gia TP.HCM chuyển đổi số toàn hệ thống,/nam-2023-dai-hoc-quoc-gia-tp-hcm-chuyen-doi-so-toan-he-thong-20221222145915098.htm
Tin tức sáng 22-12: Thu hơn 3.671 tỉ đồng nhờ thoái vốn; Thêm 107 triệu USD cho điện gió Ninh Thuận,/tin-tuc-sang-22-12-thu-hon-3-671-ti-dong-nho-thoai-von-them-107-trieu-usd-cho-dien-gio-ninh-thuan-2022122114495733.htm
Điện lực TP.HCM được chứng nhận hình thành doanh nghiệp số,/dien-luc-tp-hcm-duoc-chung-nhan-hinh-thanh-doanh-nghiep-so-20221221134929378.htm
"Ngành điện Sóc Trăng thích ứng an toàn, linh hoạt, hiệu quả bằng nhiều hoạt động thiết thực",/nganh-dien-soc-trang-thich-ung-an-toan-linh-hoat-hieu-qua-bang-nhieu-hoat-dong-thiet-thuc-20221220113107525.htm
Điện lực TP.HCM đạt mức hình thành doanh nghiệp số,/dien-luc-tphcm-dat-muc-hinh-thanh-doanh-nghiep-so-20221220100129997.htm
‘Sau một năm nếu không hoàn thành nhiệm vụ thì chủ động xin từ chức’,/sau-mot-nam-neu-khong-hoan-thanh-nhiem-vu-thi-chu-dong-xin-tu-chuc-20221218113807626.htm
Mở đường cho công cuộc chuyển đổi số,/mo-duong-cho-cong-cuoc-chuyen-doi-so-20221216234945493.htm
Chuyển đổi số trong trường học Việt Nam đang thiếu tính hệ thống,/chuyen-doi-so-trong-truong-hoc-viet-nam-dang-thieu-tinh-he-thong-20221216160454337.htm
Phó thủ tướng Vũ Đức Đam: 'Ai đi đầu trong chuyển đổi số nếu không phải là tuổi trẻ?',/pho-thu-tuong-vu-duc-dam-ai-di-dau-trong-chuyen-doi-so-neu-khong-phai-la-tuoi-tre-20221216101326468.htm
"Ngành điện Kiên Giang thích ứng an toàn, linh hoạt, hiệu quả giữ nguồn sáng nơi 'đầu ngọn sóng'",/nganh-dien-kien-giang-thich-ung-an-toan-linh-hoat-hieu-qua-giu-nguon-sang-noi-dau-ngon-song-20221215162952067.htm
Ngành điện Bình Phước thực hiện chuyển đổi số toàn diện,/nganh-dien-binh-phuoc-thuc-hien-chuyen-doi-so-toan-dien-20221215113734081.htm
"Ứng dụng công nghệ sẽ giúp 'chốt đơn' nhà, đất nhanh hơn",/ung-dung-cong-nghe-se-giup-chot-don-nha-dat-nhanh-hon-20221215113225979.htm
"Anh Bùi Quang Huy: 'Thanh niên là nòng cốt chuyển đổi số, khởi nghiệp'",/anh-bui-quang-huy-thanh-nien-la-nong-cot-chuyen-doi-so-khoi-nghiep-20221215083203653.htm
"Thanh niên: Nòng cốt chuyển đổi số, khởi nghiệp",/thanh-nien-nong-cot-chuyen-doi-so-khoi-nghiep-20221215042422464.htm
Yêu cầu về điện được xử lý chỉ trong 30 phút nhờ áp dụng dịch vụ trực tuyến,/yeu-cau-ve-dien-duoc-xu-ly-chi-trong-30-phut-nho-ap-dung-dich-vu-truc-tuyen-20221213161743578.htm
Ngành điện Lâm Đồng đẩy mạnh chuyển đổi số trong dịch vụ khách hàng vùng sâu vùng xa,/nganh-dien-lam-dong-day-manh-chuyen-doi-so-trong-dich-vu-khach-hang-vung-sau-vung-xa-20221213100656325.htm
"Việt Nam hợp tác Hà Lan quản lý dữ liệu dân cư, hỗ trợ công dân số",/viet-nam-hop-tac-ha-lan-quan-ly-du-lieu-dan-cu-ho-tro-cong-dan-so-20221213152722533.htm
100% khách hàng Công ty Điện lực Long An sử dụng dịch vụ điện trực tuyến,/100-khach-hang-cong-ty-dien-luc-long-an-su-dung-dich-vu-dien-truc-tuyen-20221213091710043.htm
Người trẻ vào kỷ nguyên số,/nguoi-tre-vao-ky-nguyen-so-2022120923491137.htm
Bạc Liêu tái lập 4 sở từ 2 'siêu sở' sau vài năm thành lập,/bac-lieu-tai-lap-4-so-tu-2-sieu-so-sau-vai-nam-thanh-lap-20221212155826982.htm
OCB ‘trình làng’ hệ sinh thái ngân hàng số có tính ứng dụng cao,/ocb-trinh-lang-he-sinh-thai-ngan-hang-so-co-tinh-ung-dung-cao-20221212075915242.htm
Xuất khẩu của ngành công nghệ số năm 2022 đạt 136 tỉ USD,/xuat-khau-cua-nganh-cong-nghe-so-nam-2022-dat-136-ti-usd-2022120813052635.htm
"Học sinh, phụ huynh toát mồ hôi với phần mềm K12Online",/hoc-sinh-phu-huynh-toat-mo-hoi-voi-phan-mem-k12online-20221207143716824.htm
VietinBank cùng ngành y tế chuyển đổi số dịch vụ khám chữa bệnh,/vietinbank-cung-nganh-y-te-chuyen-doi-so-dich-vu-kham-chua-benh-20221206151101502.htm
"EVNHCMC lập kế hoạch cấp điện an toàn, ổn định dịp Lễ Noel, Tết Dương lịch, Tết Nguyên đán Quý Mão",/evnhcmc-lap-ke-hoach-cap-dien-an-toan-on-dinh-dip-le-noel-tet-duong-lich-tet-nguyen-dan-quy-mao-20221206131425544.htm
Bí thư thứ nhất Trung ương Đoàn Bùi Quang Huy: Đại hội Đoàn XII áp dụng chuyển đổi số triệt để,/bi-thu-thu-nhat-trung-uong-doan-bui-quang-huy-dai-hoi-doan-xii-ap-dung-chuyen-doi-so-triet-de-20221205113407652.htm
Xu hướng công nghệ cho chiến lược tăng trưởng người dùng năm 2023,/xu-huong-cong-nghe-cho-chien-luoc-tang-truong-nguoi-dung-nam-2023-20221201124655888.htm
Mạng xã hội thiện nguyện: Phục vụ cộng đồng nhờ công nghệ,/mang-xa-hoi-thien-nguyen-phuc-vu-cong-dong-nho-cong-nghe-20221130111107891.htm
"Lưới điện 500kV Bắc Nam 'vận hành nặng nề', tạo rủi ro cao về cấp điện",/luoi-dien-500-kv-bac-nam-van-hanh-nang-ne-tao-rui-ro-cao-ve-cap-dien-20221125133840988.htm
Hơn 110 doanh nghiệp ở TP Thủ Đức tìm hiểu chuyển đổi số,/hon-110-doanh-nghiep-o-tp-thu-duc-tim-hieu-chuyen-doi-so-20221125105758762.htm
Tây Ninh thúc đẩy chuyển đổi số trong lĩnh vực nông nghiệp,/tay-ninh-thuc-day-chuyen-doi-so-trong-linh-vuc-nong-nghiep-20221123174837759.htm
VNPT đồng hành cùng Lào Cai xây dựng Hệ sinh thái ứng dụng số toàn diện,/vnpt-dong-hanh-cung-lao-cai-xay-dung-he-sinh-thai-ung-dung-so-toan-dien-20221122151957018.htm
Ngân hàng số Agribank Digital tiến tới ‘phủ sóng’ trên cả nước,/ngan-hang-so-agribank-digital-tien-toi-phu-song-tren-ca-nuoc-20221121182735923.htm
"Giữ nguồn sáng cho vùng nông thôn, miền núi",/giu-nguon-sang-cho-vung-nong-thon-mien-nui-20221119143319844.htm
VNPT cùng 25 năm kết nối toàn cầu,/vnpt-cung-25-nam-ket-noi-toan-cau-2022111911275792.htm
Xu hướng cho robot 'nghỉ hưu' trong nhiều ngành công nghiệp,/xu-huong-cho-robot-nghi-huu-trong-nhieu-nganh-cong-nghiep-20221118142120526.htm
Ngành điện lực Ninh Thuận: Tiên phong áp dụng chuyển đối số vào quản lý vận hành nguồn phân tán,/nganh-dien-luc-ninh-thuan-tien-phong-ap-dung-chuyen-doi-so-vao-quan-ly-van-hanh-nguon-phan-tan-20221118101215701.htm
Đầu tư chuyển đổi số để sản xuất thông minh,/dau-tu-chuyen-doi-so-de-san-xuat-thong-minh-20221117173448891.htm
"Thủ tướng: Lập cơ sở dữ liệu đất đai, chuyển đổi số, nhân dân đỡ phải đi lại, đỡ chi phí",/thu-tuong-lap-co-so-du-lieu-dat-dai-chuyen-doi-so-nhan-dan-do-phai-di-lai-do-chi-phi-20221117181059635.htm
Đà Nẵng: Chuyển đổi số giúp cuộc sống dân thuận tiện hơn,/da-nang-chuyen-doi-so-giup-cuoc-song-dan-thuan-tien-hon-20221116144652767.htm
EVNHANOI ứng dụng công nghệ và chuyển đổi số để nâng cao chất lượng phục vụ,/evnhanoi-ung-dung-cong-nghe-va-chuyen-doi-so-de-nang-cao-chat-luong-phuc-vu-20221117095906578.htm
Khan hiếm nhân sự công nghệ thông tin thực hiện đề án y tế thông minh,/khan-hiem-nhan-su-cong-nghe-thong-tin-thuc-hien-de-an-y-te-thong-minh-2022111515494578.htm
Trường đại học Phú Yên được công nhận đạt tiêu chuẩn chất lượng giáo dục đại học,/truong-dai-hoc-phu-yen-duoc-cong-nhan-dat-tieu-chuan-chat-luong-giao-duc-dai-hoc-20221113134159586.htm
Sunshine Group chính thức đồng hành cùng VCCI hỗ trợ chuyển đổi số cho doanh nghiệp vừa và nhỏ,/sunshine-group-chinh-thuc-dong-hanh-cung-vcci-ho-tro-chuyen-doi-so-cho-doanh-nghiep-vua-va-nho-20221111161345812.htm
Giải pháp quản lý tập trung ứng dụng Mobile EVNCPC,/giai-phap-quan-ly-tap-trung-ung-dung-mobile-evncpc-20221110145504115.htm
'Thanh niên khởi tạo gương mặt số' gọi tên thí sinh đến từ TP.HCM,/thanh-nien-khoi-tao-guong-mat-so-goi-ten-thi-sinh-den-tu-tp-hcm-20221109180728229.htm
Việt Nam - Campuchia tìm giải pháp thỏa đáng cho 16% đường biên giới chưa phân giới cắm mốc,/viet-nam-campuchia-tim-giai-phap-thoa-dang-cho-16-duong-bien-gioi-chua-phan-gioi-cam-moc-20221108145506682.htm
Công ty Điện lực Bà Rịa - Vũng Tàu áp dụng hiệu quả chuyển đổi số,/cong-ty-dien-luc-ba-ria-vung-tau-ap-dung-hieu-qua-chuyen-doi-so-20221108112829555.htm
Hưng Thịnh Incons đẩy mạnh chuyển đổi số trong thi công xây dựng dự án,/hung-thinh-incons-day-manh-chuyen-doi-so-trong-thi-cong-xay-dung-du-an-20221107092332115.htm
Ngân hàng MB: 28 năm chinh phục khách hàng bằng trải nghiệm,/ngan-hang-mb-28-nam-chinh-phuc-khach-hang-bang-trai-nghiem-20221104114515349.htm
Tin sáng 4-11: Chuẩn bị thông xe hầm chui trước bến xe Miền Đông mới; đầu tư cao tốc Tân Phú-Bảo Lộc,/tin-sang-4-11-chuan-bi-thong-xe-ham-chui-truoc-ben-xe-mien-dong-moi-dau-tu-cao-toc-tan-phu-bao-loc-20221103192728505.htm
Giao Hàng Tiết Kiệm tự chủ công nghệ để số hóa mọi hoạt động,/giao-hang-tiet-kiem-tu-chu-cong-nghe-de-so-hoa-moi-hoat-dong-20221102214844291.htm
"92% doanh nghiệp có nhu cầu chuyển đổi số, nhưng không biết bắt đầu từ đâu",/92-doanh-nghiep-co-nhu-cau-chuyen-doi-so-nhung-khong-biet-bat-dau-tu-dau-20221102164618692.htm
MSB và hành trình chuyển đổi số,/msb-va-hanh-trinh-chuyen-doi-so-20221102093215104.htm
Hệ sinh thái Thương mại điện tử: chất xúc tác cho chuyển đổi số bền vững,/he-sinh-thai-thuong-mai-dien-tu-chat-xuc-tac-cho-chuyen-doi-so-ben-vung-20221101153219034.htm
Văn hóa doanh nghiệp - nền tảng để chuyển đổi số thành công,/van-hoa-doanh-nghiep-nen-tang-de-chuyen-doi-so-thanh-cong-20221031162933799.htm
Thúc đẩy quá trình chuyển đổi số trong lớp học,/thuc-day-qua-trinh-chuyen-doi-so-trong-lop-hoc-20221030151618434.htm
Công ty Điện lực Bà Rịa - Vũng Tàu triển khai thành công dịch vụ điện trực tuyến,/cong-ty-dien-luc-ba-ria-vung-tau-trien-khai-thanh-cong-dich-vu-dien-truc-tuyen-20221029161211582.htm
Chủ tịch Phan Văn Mãi: Mục tiêu đến 2025 TP.HCM vận hành nền hành chính trên nền tảng số,/chu-tich-phan-van-mai-muc-tieu-den-2025-tp-hcm-van-hanh-nen-hanh-chinh-tren-nen-tang-so-20221029165338192.htm
Chuyển đổi số cần giúp người dân tránh 'được mùa mất giá',/chuyen-doi-so-can-giup-nguoi-dan-tranh-duoc-mua-mat-gia-20221029102104168.htm
TP.HCM tiến tới sử dụng AI hỗ trợ dạy học,/tp-hcm-tien-toi-su-dung-ai-ho-tro-day-hoc-20221029080046547.htm
Chuyển đổi số giáo dục: Giáo viên và học sinh phải ở vị trí trung tâm,/chuyen-doi-so-giao-duc-giao-vien-va-hoc-sinh-phai-o-vi-tri-trung-tam-20221028111922459.htm
TP.HCM khai mạc Techmart y tế và chăm sóc sức khỏe cộng đồng năm 2022,/tp-hcm-khai-mac-techmart-y-te-va-cham-soc-suc-khoe-cong-dong-nam-2022-20221027151954167.htm
"Chuyển đổi số trong ngành văn hóa: Đâu chỉ là xem kịch trực tuyến, tham quan bảo tàng ảo",/chuyen-doi-so-trong-nganh-van-hoa-dau-chi-la-xem-kich-truc-tuyen-tham-quan-bao-tang-ao-20221026182247567.htm
Cuộc thi ‘Lan tỏa năng lượng tích cực 2022’: Nông trại 4.0 và mong ước giúp bà con cùng làm giàu,/cuoc-thi-lan-toa-nang-luong-tich-cuc-2022-nong-trai-40-va-mong-uoc-giup-ba-con-cung-lam-giau-20221026132356875.htm
Facebook cam kết hỗ trợ Việt Nam phát triển kinh tế số,/facebook-cam-ket-ho-tro-viet-nam-phat-trien-kinh-te-so-20221025152409576.htm
Nam A Bank kỷ niệm 30 năm thành lập,/nam-a-bank-ky-niem-30-nam-thanh-lap-20221022182320255.htm
EVNSPC và Viettel hợp tác chuyển đổi số cho ngành điện miền Nam,/evnspc-va-viettel-hop-tac-chuyen-doi-so-cho-nganh-dien-mien-nam-20221021095239625.htm
