Title,URL
Khởi nghiệp với khát vọng không để người dân 'hơi chút là đi viện',/khoi-nghiep-voi-khat-vong-khong-de-nguoi-dan-hoi-chut-la-di-vien-20230321231316476.htm
"ChatGPT sáng tác rap bôi nhọ Thủ tướng Orban, Hungary phản ứng",/chatgpt-sang-tac-rap-boi-nho-thu-tuong-orban-hungary-phan-ung-20230321214924754.htm
Cỗ máy ngờ vực,/co-may-ngo-vuc-2023031008584436.htm
5 từ khóa công nghệ sẽ 'lên ngôi' trong năm 2023,/5-tu-khoa-cong-nghe-se-len-ngoi-trong-nam-2023-20230320165232853.htm
Start-up của Nhật yêu cầu người xin việc biết dùng ChatGPT,/start-up-cua-nhat-yeu-cau-nguoi-xin-viec-biet-dung-chatgpt-20230320122002991.htm
Công nghệ nhân bản giọng: Nên lo sợ là vừa,/cong-nghe-nhan-ban-giong-nen-lo-so-la-vua-20230320164317408.htm
Persona.AI - ứng dụng giúp tâm sự cùng người lạ hiệu quả,/persona-ai-ung-dung-giup-tam-su-cung-nguoi-la-hieu-qua-20230317125846102.htm
Trí tuệ nhân tạo có thể làm giáo dục thêm khủng hoảng,/tri-tue-nhan-tao-co-the-lam-giao-duc-them-khung-hoang-20230310104234833.htm
AI giúp các nhà khoa học 'nói chuyện' với động vật,/ai-giup-cac-nha-khoa-hoc-noi-chuyen-voi-dong-vat-20230318220424159.htm
"Thứ trưởng Nguyễn Thanh Lâm: 'Công nghệ thì có thể 4.0 hoặc 5.0, nhưng lợi ích luôn là 1.0'",/thu-truong-nguyen-thanh-lam-cong-nghe-thi-co-the-4-0-hoac-5-0-nhung-loi-ich-luon-la-1-0-20230318194841945.htm
Baidu ra mắt chatbot cạnh tranh với ChatGPT,/baidu-ra-mat-chatbot-canh-tranh-voi-chatgpt-2023031813465672.htm
Tàu ngầm hiện đại sẽ vô dụng khi đại dương trở nên 'trong suốt'?,/tau-ngam-hien-dai-se-vo-dung-khi-dai-duong-tro-nen-trong-suot-20230317160429236.htm
Cổ họng nhân tạo thông minh hỗ trợ bệnh nhân mất dây thanh quản,/co-hong-nhan-tao-thong-minh-ho-tro-benh-nhan-mat-day-thanh-quan-20230317140251587.htm
Các nhà khoa học của Trường đại học Duy Tân vào top thế giới,/cac-nha-khoa-hoc-cua-truong-dh-duy-tan-vao-top-the-gioi-20230317144512567.htm
Nữ ca sĩ ảo mới debut của Việt Nam bị chê 'na ná' Thùy Chi,/nu-ca-si-ao-moi-debut-cua-viet-nam-bi-che-na-na-thuy-chi-20230317142322549.htm
Khởi nghiệp với giải pháp marketing ứng dụng AI: Mơ những điều tiên tiến nhất,/khoi-nghiep-voi-giai-phap-marketing-ung-dung-ai-mo-nhung-dieu-tien-tien-nhat-20230316221108513.htm
Israel lắp hệ thống ứng dụng AI cảnh báo an toàn trên tàu chở khách,/israel-lap-he-thong-ung-dung-ai-canh-bao-an-toan-tren-tau-cho-khach-20230315143242519.htm
Thái Lan sử dụng trí tuệ nhân tạo để giám sát thu thuế,/thai-lan-su-dung-tri-tue-nhan-tao-de-giam-sat-thu-thue-20230315150059291.htm
"ChatGPT nâng cấp, có thể trả lời dựa trên hình ảnh",/chatgpt-nang-cap-co-the-tra-loi-dua-tren-hinh-anh-202303150952257.htm
"Không dễ có ""công chức GPT""",/khong-de-co-cong-chuc-gpt-20230308092304176.htm
Ảnh vui 14-3: AI biến chó thành... đùi,/anh-vui-14-3-ai-bien-cho-thanh-dui-20230314111719528.htm
Khám phá ngôi làng giáo dục quốc tế châu Âu tại TP.HCM,/kham-pha-ngoi-lang-giao-duc-quoc-te-chau-au-tai-tphcm-20230313181603866.htm
Có thể tin dùng ChatGPT được chăng?,/co-the-tin-dung-chatgpt-duoc-chang-20230311101021111.htm
"Xét giáo sư, phó giáo sư năm 2023: Thẩm định kỹ công trình khoa học có sử dụng AI",/xet-giao-su-pho-giao-su-nam-2023-tham-dinh-ky-cong-trinh-khoa-hoc-co-su-dung-ai-2023031214552769.htm
Báo chí không thể tồn tại nếu không chuyển đổi số,/bao-chi-khong-the-ton-tai-neu-khong-chuyen-doi-so-20230310113533172.htm
Sách khoa học viễn tưởng 'tiên tri' thế giới trước cả trăm năm,/sach-khoa-hoc-vien-tuong-tien-tri-the-gioi-truoc-ca-tram-nam-20230309214810572.htm
Công ty an ninh mạng Anh cảnh báo nguy cơ lừa đảo liên quan ChatGPT,/cong-ty-an-ninh-mang-anh-canh-bao-nguy-co-lua-dao-lien-quan-chatgpt-20230308230921153.htm
Thêm lựa chọn ngành học mới tại Trường Đại học Trà Vinh,/them-lua-chon-nganh-hoc-moi-tai-truong-dai-hoc-tra-vinh-20230307103749657.htm
Thủ tướng Romania “bổ nhiệm” bot cố vấn AI đầu tiên trên thế giới,/thu-tuong-romania-bo-nhiem-bot-co-van-ai-dau-tien-tren-the-gioi-20230306150409569.htm
Trí tuệ nhân tạo có đáng sợ không?,/tri-tue-nhan-tao-co-dang-so-khong-20230305103128188.htm
AI thách thức phiên dịch cabin?,/ai-thach-thuc-phien-dich-cabin-20230304000711132.htm
Sản xuất nghệ thuật bằng AI - Mối đe dọa với bản quyền của họa sĩ,/san-xuat-nghe-thuat-bang-ai-moi-de-doa-voi-ban-quyen-cua-hoa-si-20230302150618861.htm
AI sẽ giúp thực hiện 300 ca cấy ghép mỗi năm ở Anh,/ai-se-giup-thuc-hien-300-ca-cay-ghep-moi-nam-o-anh-20230302101022995.htm
Saigon Co.op: Dùng AI để hiểu khách hàng,/saigon-co-op-dung-ai-de-hieu-khach-hang-20230301032823369.htm
"Lo AI... nguy hiểm, Elon Musk tìm giải pháp thay thế ChatGPT",/lo-ai-nguy-hiem-elon-musk-tim-giai-phap-thay-the-chatgpt-20230228095948412.htm
"Robot, thiết bị AI, máy in 3D... đến với ngày hội tư vấn tuyển sinh",/robot-thiet-bi-ai-may-in-3d-den-voi-ngay-hoi-tu-van-tuyen-sinh-2023022610504938.htm
Thế giới chữ nghĩa đảo lộn vì AI,/the-gioi-chu-nghia-dao-lon-vi-ai-2023022600092953.htm
Đọc báo cùng bạn 26-2: Chọn ngành theo xu hướng công nghệ,/doc-bao-cung-ban-26-2-chon-nganh-theo-xu-huong-cong-nghe-20230226025458649.htm
Mỹ không cấp bản quyền cho các tác phẩm do AI sáng tạo,/my-khong-cap-ban-quyen-cho-cac-tac-pham-do-ai-sang-tao-20230224143823134.htm
Microsoft thất bại trong việc kiểm soát chatbot Bing?,/microsoft-that-bai-trong-viec-kiem-soat-chatbot-bing-20230223170537235.htm
Cá mập tìm cách hóa giải nỗi oan 'cắn cáp',/ca-map-tim-cach-hoa-giai-noi-oan-can-cap-20230222185022442.htm
Chùm ảnh trí tuệ nhân tạo thiết kế ô tô mô phỏng các công trình kiến trúc độc đáo,/chum-anh-tri-tue-nhan-tao-thiet-ke-o-to-mo-phong-cac-cong-trinh-kien-truc-doc-dao-2023022115423823.htm
Thiết bị y tế AI - Bước đột phá trong quy trình xét nghiệm máu,/thiet-bi-y-te-ai-buoc-dot-pha-trong-quy-trinh-xet-nghiem-mau-20230221163941203.htm
Ai giỏi nhất?,/ai-gioi-nhat-20230220075028923.htm
370 nhà khoa học dự Hội nghị hóa lý thuyết và tính toán châu Á - Thái Bình Dương,/370-nha-khoa-hoc-du-hoi-nghi-hoa-ly-thuyet-va-tinh-toan-chau-a-thai-binh-duong-20230219180138402.htm
Bàn tay robot tích hợp AI biết cầm trứng khéo như tay người,/ban-tay-robot-tich-hop-ai-biet-cam-trung-kheo-nhu-tay-nguoi-20230219123312905.htm
"Đi tìm ""dấu chân AI""",/di-tim-dau-chan-ai-20230210114429083.htm
Liên Hiệp Quốc cảnh báo AI đe dọa quyền con người,/lien-hiep-quoc-canh-bao-ai-de-doa-quyen-con-nguoi-20230218212533238.htm
Bing và Google định hình tương lai tìm kiếm,/bing-va-google-dinh-hinh-tuong-lai-tim-kiem-20230217230728204.htm
Sốc vì những câu trả lời kỳ quái từ sản phẩm giống ChatGPT của Microsoft,/soc-vi-nhung-cau-tra-loi-ky-quai-tu-san-pham-giong-chatgpt-cua-microsoft-20230218093054075.htm
ChatGPT đừng quá ảo tưởng sức mạnh,/chatgpt-dung-qua-ao-tuong-suc-manh-20230217141112028.htm
"ChatGPT: Có dữ liệu tốt mới ""gột nên hồ""",/chatgpt-co-du-lieu-tot-moi-got-nen-ho-20230210113023894.htm
Chiến tranh tương lai được điều khiển bằng AI có thể sẽ ra sao?,/chien-tranh-tuong-lai-duoc-dieu-khien-bang-ai-co-the-se-ra-sao-20230216164940815.htm
Hỏi xoáy đáp xoay với trí tuệ nhân tạo,/hoi-xoay-dap-xoay-voi-tri-tue-nhan-tao-20230215221635623.htm
OpenAI: Khi thành công đến bất ngờ,/openai-khi-thanh-cong-den-bat-ngo-20230210112313112.htm
ChatGPT giúp ích cho trẻ học ngoại ngữ?,/chatgpt-giup-ich-cho-tre-hoc-ngoai-ngu-20230215152441834.htm
ChatGPT... về quê,/chatgpt-ve-que-20230214230206164.htm
Chuỗi nhà thuốc FPT Long Châu ứng dụng trí tuệ nhân tạo AI,/chuoi-nha-thuoc-fpt-long-chau-ung-dung-tri-tue-nhan-tao-ai-20230214162038221.htm
Hàn Quốc sẽ tham gia cuộc đua chip tích hợp trí tuệ nhân tạo,/han-quoc-se-tham-gia-cuoc-dua-chip-tich-hop-tri-tue-nhan-tao-20230214163423155.htm
"Tuổi Trẻ Cười số 15-2-2023: Đứt cáp, mất trí khôn!",/tuoi-tre-cuoi-so-15-2-2023-dut-cap-mat-tri-khon-20230213193740066.htm
"'Tôi không tin ChatGPT có thể làm được luận văn, luận án'",/toi-khong-tin-chatgpt-co-the-lam-duoc-luan-van-luan-an-20230213212724046.htm
Dùng AI làm phóng sự truyền hình tại Việt Nam,/dung-ai-lam-phong-su-truyen-hinh-tai-viet-nam-20230213090243679.htm
Chuyển đổi số y tế giúp tiết kiệm núi tiền ra sao?,/chuyen-doi-so-y-te-giup-tiet-kiem-nui-tien-ra-sao-2023021222584694.htm
ChatGPT Plus mở cho Việt Nam nhưng chưa chấp nhận thanh toán lẫn đăng ký tài khoản,/chatgpt-plus-mo-cho-viet-nam-nhung-chua-chap-nhan-thanh-toan-lan-dang-ky-tai-khoan-20230211151901073.htm
ChatGPT bực mình,/chatgpt-buc-minh-20230211105820887.htm
Thư tình Valentine 2023 viết bởi ChatGPT sẽ tràn ngập inbox,/thu-tinh-valentine-2023-viet-boi-chatgpt-se-tran-ngap-inbox-20230210121415466.htm
Google đối đầu ChatGPT: Bốc hơi 140 tỉ USD vì sai lầm ngớ ngẩn,/google-doi-dau-chatgpt-boc-hoi-140-ti-usd-vi-sai-lam-ngo-ngan-2023021010222315.htm
"ChatGPT: Đúng nhận, sai cãi",/chatgpt-dung-nhan-sai-cai-20230209100634436.htm
"ChatGPT ra đời, vận hội cho Việt Nam từ AI",/chatgpt-ra-doi-van-hoi-cho-viet-nam-tu-ai-20230209084604888.htm
"ChatGPT sốt xình xịch, Alibaba của Trung Quốc nhảy vào bắt chước",/chatgpt-sot-xinh-xich-alibaba-cua-trung-quoc-nhay-vao-bat-chuoc-20230208210645583.htm
Microsoft cải tiến công cụ tìm kiếm và trình duyệt web với trí tuệ nhân tạo,/microsoft-cai-tien-cong-cu-tim-kiem-va-trinh-duyet-web-voi-tri-tue-nhan-tao-20230208071407448.htm
‘Mẹ đẻ’ ChatGPT cảnh báo AI có thể ‘bịa đặt’,/me-de-chatgpt-canh-bao-ai-co-the-bia-dat-20230207153011871.htm
"Bí thư Nguyễn Văn Nên: ChatGPT không thay thế được quan điểm, tính chuyên nghiệp của nhà báo",/bi-thu-nguyen-van-nen-chatgpt-khong-thay-the-duoc-quan-diem-tinh-chuyen-nghiep-cua-nha-bao-20230207143709175.htm
"Các nước ứng xử với AI, ChatGPT ra sao?",/cac-nuoc-ung-xu-voi-ai-chatgpt-ra-sao-20230206234853344.htm
"Tin tức thế giới 7-2: Động đất ở Thổ Nhĩ Kỳ, số người chết có thể đến 8.000",/tin-tuc-the-gioi-7-2-dong-dat-o-tho-nhi-ky-so-nguoi-chet-co-the-den-8-000-20230207045156698.htm
Chung sống cùng ChatGPT,/chung-song-cung-chatgpt-20230206072452247.htm
Algospeak:  Lựa lời mà nói cho vừa lòng... AI,/algospeak-lua-loi-ma-noi-cho-vua-long-ai-20230202162221025.htm
Giao tiếp với AI đâu chỉ có mỗi ChatGPT,/giao-tiep-voi-ai-dau-chi-co-moi-chatgpt-20230205225103061.htm
"Giới cổ cồn trắng có ""treo bàn phím"" vì ChatGPT?",/gioi-co-con-trang-co-treo-ban-phim-vi-chatgpt-2023020109321341.htm
EU xem xét dự luật giải quyết rủi ro từ AI và ChatGPT,/eu-xem-xet-du-luat-giai-quyet-rui-ro-tu-ai-va-chatgpt-20230205194703934.htm
Khoảnh khắc máy bay Mỹ bắn hạ khinh khí cầu của Trung Quốc,/khoanh-khac-may-bay-my-ban-ha-khinh-khi-cau-cua-trung-quoc-20230205072443851.htm
Người đứng sau ChatGPT là ai?,/nguoi-dung-sau-chatgpt-la-ai-20230203182716988.htm
Trí thông minh &apos;có giới hạn&apos; của ChatGPT,/tri-thong-minh-co-gioi-han-cua-chatgpt-20230202135144161.htm
ChatGPT khuynh đảo thế giới với 100 triệu người dùng sau hai tháng trình làng,/chatgpt-khuynh-dao-the-gioi-voi-100-trieu-nguoi-dung-sau-hai-thang-trinh-lang-20230202142430659.htm
"Chuyển văn bản bất kỳ thành nhạc, MusicLM của Google hơn cả ChatGPT?",/chuyen-van-ban-bat-ky-thanh-nhac-musiclm-cua-google-hon-ca-chatgpt-20230201171345259.htm
Giới đầu tư Mỹ đổ hàng tỉ USD vào trí tuệ nhân tạo tại Trung Quốc,/gioi-dau-tu-my-do-hang-ti-usd-vao-tri-tue-nhan-tao-tai-trung-quoc-20230202064527043.htm
Ứng dụng ChatGPT dành cho bợm nhậu,/ung-dung-chatgpt-danh-cho-bom-nhau-20230131130416684.htm
ChatGPT có đột phá không? Các chuyên gia nói không,/chatgpt-co-dot-pha-khong-cac-chuyen-gia-noi-khong-20230131075104469.htm
Google đâm lo vì ChatGPT,/google-dam-lo-vi-chatgpt-20230130221823524.htm
Giải mã sức hút phim kinh dị về búp bê nhân tạo M3GAN,/giai-ma-suc-hut-phim-kinh-di-ve-bup-be-nhan-tao-m3gan-20230130104130504.htm
ChatGPT - trí tuệ nhân tạo gõ cửa mọi nhà,/chatgpt-tri-tue-nhan-tao-go-cua-moi-nha-20230130084239941.htm
Sức hút từ ChatGPT,/suc-hut-tu-chatgpt-20230129213107264.htm
"ChatGPT vượt xa Instagram, 10 triệu người dùng hằng ngày chỉ sau 40 ngày ra mắt",/chatgpt-vuot-xa-instagram-10-trieu-nguoi-dung-hang-ngay-chi-sau-40-ngay-ra-mat-20230129105450027.htm
Trí tuệ Việt bay trên cánh drone,/tri-tue-viet-bay-tren-canh-drone-20230111173620136.htm
Nguyễn Quang Thông: Từ vật lý hạt tới nhà khoa học AI,/nguyen-quang-thong-tu-vat-ly-hat-toi-nha-khoa-hoc-ai-20230113110106256.htm
Các nhà mạng hứa ngày Tết không có chuyện 'không liên lạc được',/cac-nha-mang-hua-ngay-tet-khong-co-chuyen-khong-lien-lac-duoc-20230121170517201.htm
"Sinh viên nhờ AI viết luận văn, trường phải quay lại kiểu thi trên giấy",/sinh-vien-nho-ai-viet-luan-van-truong-hoc-tro-lai-thi-tren-giay-20230112204802037.htm
Một tương lai tìm kiếm hậu Google,/mot-tuong-lai-tim-kiem-hau-google-20221228085522697.htm
Robot thú cưng sử dụng cho trị liệu tâm lý ở Nhật Bản,/robot-thu-cung-su-dung-cho-tri-lieu-tam-ly-o-nhat-ban-20230106141219143.htm
Phó thủ tướng Phạm Bình Minh: Chỉ số sẵn sàng trí tuệ nhân tạo Việt Nam xếp hạng 55 toàn cầu,/pho-thu-tuong-pham-binh-minh-chi-so-san-sang-tri-tue-nhan-tao-viet-nam-xep-hang-55-toan-cau-2023010310512935.htm
"Công nghệ năm 2023: Trí tuệ nhân tạo, học máy sẽ thống trị",/cong-nghe-nam-2023-tri-tue-nhan-tao-hoc-may-se-thong-tri-20230101232551081.htm
Sắp sang kỷ nguyên người nói với máy?,/sap-sang-ky-nguyen-nguoi-noi-voi-may-20230101115628445.htm
VinBase - chìa khóa 'phổ cập' trợ lý ảo cho doanh nghiệp Việt,/vinbase-chia-khoa-pho-cap-tro-ly-ao-cho-doanh-nghiep-viet-20221228173058542.htm
"Giao diện mới của Tuổi Trẻ hấp dẫn, hiện đại nhưng cần bổ sung thêm tính năng",/tuoi-tre-online-can-hoan-thien-them-giao-dien-cac-tinh-nang-20221227152312842.htm
TP.HCM sắp có trợ lý ảo ứng dụng trí tuệ nhân tạo để thẩm tra hồ sơ,/tp-hcm-sap-co-tro-ly-ao-ung-dung-tri-tue-nhan-tao-de-tham-tra-ho-so-2022122712263199.htm
Ra mắt giải pháp AI và Big Data hỗ trợ doanh nghiệp Việt sản xuất kinh doanh,/ra-mat-giai-phap-ai-va-big-data-ho-tro-doanh-nghiep-viet-san-xuat-kinh-doanh-2022122620204274.htm
12 quốc gia tiên tiến nhất về khoa học gồm những nước nào?,/12-quoc-gia-tien-tien-nhat-ve-khoa-hoc-gom-nhung-nuoc-nao-20221225233026458.htm
Có phải mọi thứ chúng ta gọi là 'AI' đều thực sự là trí tuệ nhân tạo?,/co-phai-moi-thu-chung-ta-goi-la-ai-deu-thuc-su-la-tri-tue-nhan-tao-2022122423182924.htm
Khi AI viết công thức nấu ăn,/khi-ai-viet-cong-thuc-nau-an-20221130110613143.htm
Trí tuệ nhân tạo cho mọi người,/tri-tue-nhan-tao-cho-moi-nguoi-20221214101114667.htm
Ứng dụng AI chuyển sách giáo khoa thành video,/ung-dung-ai-chuyen-sach-giao-khoa-thanh-video-2022122211323088.htm
ChatGPT: Lò sản xuất văn mẫu AI,/chatgpt-lo-san-xuat-van-mau-ai-20221214100736722.htm
"Từ ""trường"" thành ""đại học"": Để giỏi thiết kế, phải giỏi cả công nghệ thông tin",/tu-truong-thanh-dai-hoc-de-gioi-thiet-ke-phai-gioi-ca-cong-nghe-thong-tin-20221216100245633.htm
Dùng AI để tái tạo giọng nói ảo tiếng Việt,/dung-ai-de-tai-tao-giong-noi-ao-tieng-viet-20221216115802718.htm
"Tại FPT Techday 2022, robot do người Việt chế tạo cõng được cả tấn",/tai-fpt-techday-2022-robot-do-nguoi-viet-che-tao-cong-duoc-ca-tan-2022121511220614.htm
AI - truyền nhân giả tạo,/ai-truyen-nhan-gia-tao-20221112071244544.htm
World Cup và cuộc chiến của các thương hiệu,/world-cup-va-cuoc-chien-cua-cac-thuong-hieu-20221208093135095.htm
"Gom túi khôn nhân loại, nghiễm nhiên miễn bản quyền?",/gom-tui-khon-nhan-loai-nghiem-nhien-mien-ban-quyen-20221208094246089.htm
AI nghe tiếng toilet đoán chính xác người bị tiêu chảy,/ai-nghe-tieng-toilet-doan-chinh-xac-nguoi-bi-tieu-chay-20221207121353777.htm
Trung Quốc phát minh ‘áo choàng tàng hình’ có thể 'đánh lừa' camera an ninh,/trung-quoc-phat-minh-ao-choang-tang-hinh-co-the-danh-lua-camera-an-ninh-20221205191513985.htm
Khi AI viết công thức nấu ăn,/khi-ai-viet-cong-thuc-nau-an-20221123102042796.htm
Phát triển thành phố thông minh ở Việt Nam: Còn thiếu hành lang pháp lý,/phat-trien-thanh-pho-thong-minh-o-viet-nam-con-thieu-hanh-lang-phap-ly-20221201165258601.htm
Cuộc gọi đến Tổng đài bảo vệ trẻ em dự báo sẽ tăng dù đã vượt 500.000 cuộc/năm,/cuoc-goi-den-tong-dai-bao-ve-tre-em-du-bao-se-tang-du-da-vuot-500-000-cuoc-nam-20221124153716221.htm
"AI chạy 100.000 mô phỏng, dự đoán Brazil vô địch World Cup 2022",/ai-chay-100-000-mo-phong-du-doan-brazil-vo-dich-world-cup-2022-20221123224151713.htm
'Tham mưu tốt - Dân vận khéo': Sôi nổi chung kết xếp hạng bảng A,/tham-muu-tot-dan-van-kheo-soi-noi-chung-ket-xep-hang-bang-a-20221119133538557.htm
Đưa 'trí tuệ nhân tạo' ra chăm sóc sức khỏe cho bà con đảo Thạnh An,/dua-tri-tue-nhan-tao-ra-cham-soc-suc-khoe-cho-ba-con-dao-thanh-an-20221118092329875.htm
Những công nghệ sáng tạo nhất tại World Cup 2022 ở Qatar,/nhung-cong-nghe-sang-tao-nhat-tai-world-cup-2022-o-qatar-20221116170003728.htm
"Trí tuệ nhân tạo và di sản họa sĩ: Ai cần một ""truyền nhân"" giả tạo",/tri-tue-nhan-tao-va-di-san-hoa-si-ai-can-mot-truyen-nhan-gia-tao-20221110091346162.htm
Vai trò của AI tại World Cup 2022,/vai-tro-cua-ai-tai-world-cup-2022-20221114152416057.htm
Tạo bản sao ảo cho người đã khuất: chữa lành hay an ủi giả tạo?,/tao-ban-sao-ao-cho-nguoi-da-khuat-chua-lanh-hay-an-ui-gia-tao-20221026084058503.htm
TP.HCM muốn bác sĩ trẻ ứng dụng trí tuệ nhân tạo để chăm sóc sức khỏe người dân xã đảo,/tp-hcm-muon-bac-si-tre-ung-dung-tri-tue-nhan-tao-de-cham-soc-suc-khoe-nguoi-dan-xa-dao-20221103155138331.htm
Đôi giày đi bộ nhanh nhất thế giới,/doi-giay-di-bo-nhanh-nhat-the-gioi-20221103071950868.htm
Bình Phước đầu tư hệ thống camera tích hợp trí tuệ nhân tạo giám sát giao thông,/binh-phuoc-dau-tu-he-thong-camera-tich-hop-tri-tue-nhan-tao-giam-sat-giao-thong-20221101152746677.htm
Robot tự hành trong sản xuất công nghiệp đầu tiên do người Việt chế tạo,/robot-tu-hanh-trong-san-xuat-cong-nghiep-dau-tien-do-nguoi-viet-che-tao-20221029185534381.htm
TP.HCM tiến tới sử dụng AI hỗ trợ dạy học,/tp-hcm-tien-toi-su-dung-ai-ho-tro-day-hoc-20221029080046547.htm
Nhật Bản phát triển máy tắm rửa tự động sử dụng trí tuệ nhân tạo,/nhat-ban-phat-trien-may-tam-rua-tu-dong-su-dung-tri-tue-nhan-tao-20221026141242612.htm
Tại sao 'gã khổng lồ' công nghệ IBM lại lưu trữ dữ liệu ở băng từ kiểu cũ?,/tai-sao-ga-khong-lo-cong-nghe-ibm-lai-luu-tru-du-lieu-o-bang-tu-kieu-cu-20221024211504863.htm
AI-Chemist thúc đẩy nghiên cứu và thí nghiệm hóa học,/ai-chemist-thuc-day-nghien-cuu-va-thi-nghiem-hoa-hoc-20221021141023146.htm
Bệnh viện than khó tìm được nguồn lực vận hành bảo mật dữ liệu cho bệnh nhân,/benh-vien-than-kho-tim-duoc-nguon-luc-van-hanh-bao-mat-du-lieu-cho-benh-nhan-20221019095822704.htm
ACB ra mắt trợ lý ảo thông minh - AI BOT thế hệ mới,/acb-ra-mat-tro-ly-ao-thong-minh-ai-bot-the-he-moi-20221014195904824.htm
Ứng dụng AI vào giáo dục lịch sử,/ung-dung-ai-vao-giao-duc-lich-su-20221004093302994.htm
"AI cứu người, AI hại người?",/ai-cuu-nguoi-ai-hai-nguoi-20220929104434655.htm
AI - giúp việc hiệu quả của ngành y tế,/ai-giup-viec-hieu-qua-cua-nganh-y-te-20220929083639895.htm
Cựu sinh viên du học Trung Quốc bị kết tội làm gián điệp ở Mỹ,/cuu-sinh-vien-du-hoc-trung-quoc-bi-ket-toi-lam-gian-diep-o-my-20220927234836982.htm
Tranh cãi về việc AI có thể xóa sổ nhân loại,/tranh-cai-ve-viec-ai-co-the-xoa-so-nhan-loai-20220921194548921.htm
Đồng hành với người trẻ dẫn dắt cách mạng công nghiệp 4.0,/dong-hanh-voi-nguoi-tre-dan-dat-cach-mang-cong-nghiep-4-0-20220921184808718.htm
Kỹ sư AI dày dạn kinh nghiệm có thể nhận lương 4.000-5.000 USD,/ky-su-ai-day-dan-kinh-nghiem-co-the-nhan-luong-4-000-5-000-usd-20220919225010589.htm
Đối tác toàn diện cho cộng đồng chăm sóc sức khoẻ tại Việt Nam,/doi-tac-toan-dien-cho-cong-dong-cham-soc-suc-khoe-tai-viet-nam-20220917151243683.htm
Tuyển sinh 2022: Lựa chọn tốt cho 2k4 tại thời điểm hiện tại,/tuyen-sinh-2022-lua-chon-tot-cho-2k4-tai-thoi-diem-hien-tai-20220916180841876.htm
"Mỹ sẽ thua Trung Quốc ở 'mặt trận lõi"" 5G, AI, vi điện tử?",/my-se-thua-trung-quoc-o-mat-tran-loi-5g-ai-vi-dien-tu-20220914113251927.htm
Tham quan bảo tàng thực tế ảo có thể cải thiện sức khỏe thể chất lẫn tinh thần,/tham-quan-bao-tang-thuc-te-ao-co-the-cai-thien-suc-khoe-the-chat-lan-tinh-than-20220914091416566.htm
'Bạn bè ảo' có đáng để tình thương mến thương không?,/ban-be-ao-co-dang-de-tinh-thuong-men-thuong-khong-20220912162728581.htm
Chàng trai bại não làm phần mềm 'nói thay' người khiếm khuyết,/chang-trai-bai-nao-lam-phan-mem-noi-thay-nguoi-khiem-khuyet-20220911232733207.htm
Công ty Trung Quốc bổ nhiệm 'người ảo' AI làm giám đốc điều hành,/cong-ty-trung-quoc-bo-nhiem-nguoi-ao-ai-lam-giam-doc-dieu-hanh-20220909145933984.htm
Thách thức mới của ngành giáo dục: trí tuệ nhân tạo hỗ trợ viết luận văn,/thach-thuc-moi-cua-nganh-giao-duc-tri-tue-nhan-tao-ho-tro-viet-luan-van-20220907170103426.htm
'Đại chiến' AI và giới họa sĩ,/dai-chien-ai-va-gioi-hoa-si-20220905084910607.htm
Công nghệ AI thắng giải tại một cuộc thi nghệ thuật gây nhiều tranh cãi,/cong-nghe-ai-thang-giai-tai-mot-cuoc-thi-nghe-thuat-gay-nhieu-tranh-cai-20220901182328597.htm
Mỹ ngăn xuất khẩu chip trí tuệ nhân tạo sang Trung Quốc,/my-ngan-xuat-khau-chip-tri-tue-nhan-tao-sang-trung-quoc-20220901064545456.htm
"Dùng trí tuệ nhân tạo cảnh báo, phát hiện lái xe mệt mỏi, buồn ngủ, sử dụng điện thoại...",/dung-tri-tue-nhan-tao-canh-bao-phat-hien-lai-xe-met-moi-buon-ngu-su-dung-dien-thoai-20220826134930719.htm
Đại học Khoa học Tự nhiên đào tạo thạc sĩ và tiến sĩ ngành Trí tuệ Nhân tạo,/dai-hoc-khoa-hoc-tu-nhien-dao-tao-thac-si-va-tien-si-nganh-tri-tue-nhan-tao-20220820163223625.htm
Ngày Trí tuệ nhân tạo 2022 với sứ mệnh 'Kiến tạo tương lai',/ngay-tri-tue-nhan-tao-2022-voi-su-menh-kien-tao-tuong-lai-20220822184629902.htm
Khi trí tuệ nhân tạo xâm lấn vào hội họa,/khi-tri-tue-nhan-tao-am-lan-vao-hoi-hoa-20220819191632731.htm
Giúp ứng viên tìm việc nhờ trí tuệ nhân tạo,/giup-ung-vien-tim-viec-nho-tri-tue-nhan-tao-2022082008562695.htm
TikTok sử dụng AI cho người dùng 'vẽ tranh trừu tượng',/tiktok-su-dung-ai-cho-nguoi-dung-ve-tranh-truu-tuong-20220818180939438.htm
Robot công nghiệp mang hình người,/robot-cong-nghiep-mang-hinh-nguoi-2022081710551133.htm
Chatbot của Meta mắng mỏ luôn ông chủ Zuckerberg,/chatbot-cua-meta-mang-mo-luon-ong-chu-zuckerberg-20220812162606569.htm
Giao dịch ngân hàng… bằng giọng nói hấp dẫn giới trẻ,/giao-dich-ngan-hang-bang-giong-noi-hap-dan-gioi-tre-20220811163122105.htm
Ngắm Thái Dương hệ tuyệt đẹp từ... đồ ăn,/ngam-thai-duong-he-tuyet-dep-tu-do-an-20220811062713001.htm
