Title,URL,Publish Date,Mentioned Times,Word Count
Thị trường blockchain ở Việt Nam năm 2022 ra sao?,/thi-truong-blockchain-o-viet-nam-nam-2022-ra-sao-1851511770.htm,2022-10-18,4,617
Viettel 6 năm liền dẫn đầu về nộp thuế thu nhập doanh nghiệp,/viettel-6-nam-lien-dan-dau-ve-nop-thue-thu-nhap-doanh-nghiep-1851511739.htm,2022-10-18,2,312
Phó chủ tịch thường trực VBA: ‘Cốt lõi blockchain hướng đến cuộc sống và con người’,/pho-chu-tich-thuong-truc-vba-cot-loi-blockchain-huong-den-cuoc-song-va-con-nguoi-1851511468.htm,2022-10-17,16,810
Chuyển đổi số ngân hàng: Thành công nằm ở hạt nhân lan tỏa tinh thần trải nghiệm,/chuyen-doi-so-ngan-hang-thanh-cong-nam-o-hat-nhan-lan-toa-tinh-than-trai-nghiem-1851511394.htm,2022-10-17,15,1160
"Nhiệt điện Mông Dương sản xuất‘thích ứng, linh hoạt, an toàn và hiệu quả’",/nhiet-dien-mong-duong-san-xuatthich-ung-linh-hoat-an-toan-va-hieu-qua-1851511348.htm,2022-10-17,3,362
DigiTrans Edtech 2022 - Ứng dụng chuyển đổi số trong giáo dục,/digitrans-edtech-2022-ung-dung-chuyen-doi-so-trong-giao-duc-1851510829.htm,2022-10-15,10,750
"Petrolimex: Đẩy mạnh kinh doanh sản phẩm năng lượng xanh, chuyển đổi số toàn diện",/petrolimex-day-manh-kinh-doanh-san-pham-nang-luong-xanh-chuyen-doi-so-toan-dien-1851510723.htm,2022-10-15,10,1174
Blockchain là 'chìa khóa vàng' trong chuyển đổi số,/blockchain-la-chia-khoa-vang-trong-chuyen-doi-so-1851510527.htm,2022-10-15,7,798
Ra mắt hệ sinh thái điện toán đám mây lớn nhất do người Việt Nam làm chủ,/ra-mat-he-sinh-thai-dien-toan-dam-may-lon-nhat-do-nguoi-viet-nam-lam-chu-1851510556.htm,2022-10-14,2,923
Viet Solutions 2022 - Cơ hội không chỉ dành cho những dự án đạt giải,/viet-solutions-2022-co-hoi-khong-chi-danh-cho-nhung-du-an-dat-giai-1851510441.htm,2022-10-14,5,368
Nhiều giải pháp thúc đẩy chuyển đổi số,/nhieu-giai-phap-thuc-day-chuyen-doi-so-1851510365.htm,2022-10-14,13,970
Khám phá 'Bí mật của thung lũng Silicon và những bài học từ thần kỳ kinh tế Hi-tech',/kham-pha-bi-mat-cua-thung-lung-silicon-va-nhung-bai-hoc-tu-than-ky-kinh-te-hi-tech-1851510336.htm,2022-10-14,1,1169
ACB ra mắt trợ lý ảo thông minh - AI BOT thế hệ mới,/acb-ra-mat-tro-ly-ao-thong-minh-ai-bot-the-he-moi-1851510199.htm,2022-10-14,4,871
Khai mạc triển lãm và hội nghị công nghệ cho cuộc sống 2022,/khai-mac-trien-lam-va-hoi-nghi-cong-nghe-cho-cuoc-song-2022-1851510128.htm,2022-10-13,17,726
Sàn thương mại điện tử thúc đẩy chuyển đổi số,/san-thuong-mai-dien-tu-thuc-day-chuyen-doi-so-1851510122.htm,2022-10-13,4,516
NXB Trẻ ra mắt 'Tủ sách chuyển đổi số' mừng ngày Doanh nhân Việt Nam,/nxb-tre-ra-mat-tu-sach-chuyen-doi-so-mung-ngay-doanh-nhan-viet-nam-1851510073.htm,2022-10-13,12,1322
Bí thư T.Ư Đoàn Nguyễn Minh Triết: Đoàn cần đi đầu trong việc chuyển đổi số,/bi-thu-tu-doan-nguyen-minh-triet-doan-can-di-dau-trong-viec-chuyen-doi-so-1851509995.htm,2022-10-13,2,809
Mạng 5G sẽ thay thế 50% kết nối 4G vào năm 2030,/mang-5g-se-thay-the-50-ket-noi-4g-vao-nam-2030-1851509936.htm,2022-10-13,4,759
CEO Vinamilk Mai Kiều Liên được vinh danh doanh nhân xuất sắc 2022,/ceo-vinamilk-mai-kieu-lien-duoc-vinh-danh-doanh-nhan-xuat-sac-2022-1851510010.htm,2022-10-13,4,1239
Anh Trịnh Như Lâm tái cử Bí thư Tỉnh đoàn Ninh Bình,/anh-trinh-nhu-lam-tai-cu-bi-thu-tinh-doan-ninh-binh-1851509986.htm,2022-10-13,4,1863
"Thế hệ doanh nhân mới, định hình kỷ nguyên chuyển đổi số",/the-he-doanh-nhan-moi-dinh-hinh-ky-nguyen-chuyen-doi-so-1851509920.htm,2022-10-13,6,735
Cơ hội từ chuyển đổi số,/co-hoi-tu-chuyen-doi-so-1851509463.htm,2022-10-13,21,2719
Bệnh viện Mắt TP.HCM chính thức ra mắt ứng dụng đặt lịch,/benh-vien-mat-tphcm-chinh-thuc-ra-mat-ung-dung-dat-lich-1851509686.htm,2022-12-10,4,991
PC Quảng Trị đã hoàn thành 100% kế hoạch chuyển đổi số giai đoạn 2021-2022,/pc-quang-tri-da-hoan-thanh-100-ke-hoach-chuyen-doi-so-giai-doan-2021-2022-1851509754.htm,2022-12-10,4,321
5 hạng mục giải thưởng chào mừng 'Ngày Chuyển đổi số quốc gia',/5-hang-muc-giai-thuong-chao-mung-ngay-chuyen-doi-so-quoc-gia-1851509646.htm,2022-12-10,20,986
Hiểu nhầm về 'át chủ bài' của chuyển đổi số,/hieu-nham-ve-at-chu-bai-cua-chuyen-doi-so-1851509611.htm,2022-12-10,10,827
Doanh nghiệp khoa học và công nghệ quan tâm quyền sở hữu trí tuệ,/doanh-nghiep-khoa-hoc-va-cong-nghe-quan-tam-quyen-so-huu-tri-tue-1851509566.htm,2022-12-10,4,752
"Ở Sacombank, khách hàng chính là động lực cho chuyển đổi số",/o-sacombank-khach-hang-chinh-la-dong-luc-cho-chuyen-doi-so-1851509591.htm,2022-12-10,13,1476
"Chuyển đổi số lấy người dân, doanh nghiệp làm trung tâm phục vụ",/chuyen-doi-so-lay-nguoi-dan-doanh-nghiep-lam-trung-tam-phuc-vu-1851509524.htm,2022-12-10,11,1244
Hợp tác để tạo ra một ASEAN số,/hop-tac-de-tao-ra-mot-asean-so-1851509203.htm,2022-11-10,7,762
MB ‘thắng lớn’ tại giải thưởng Chuyển đổi số Việt Nam 2022,/mb-thang-lon-tai-giai-thuong-chuyen-doi-so-viet-nam-2022-1851509202.htm,2022-11-10,14,1012
Shark Lê Hùng Anh chuyển đổi số quản lý doanh nghiệp hàng đầu thế giới ‘chuẩn’ SAP,/shark-le-hung-anh-chuyen-doi-so-quan-ly-doanh-nghiep-hang-dau-the-gioi-chuan-sap-1851509125.htm,2022-11-10,8,1248
Chuyển đổi số giúp doanh nghiệp phát triển bền vững,/chuyen-doi-so-giup-doanh-nghiep-phat-trien-ben-vung-1851509162.htm,2022-11-10,5,733
Đưa bánh mì Việt Nam lên không gian ảo,/dua-banh-mi-viet-nam-len-khong-gian-ao-1851509127.htm,2022-11-10,2,486
CMC đồng hành chuyển đổi số cùng Ủy ban Dân tộc,/cmc-dong-hanh-chuyen-doi-so-cung-uy-ban-dan-toc-1851509076.htm,2022-11-10,12,674
"Chuyển đổi số, vai trò của máy in có còn quan trọng?",/chuyen-doi-so-vai-tro-cua-may-in-co-con-quan-trong-1851508859.htm,2022-11-10,5,1076
Chuyển đổi số góp phần phát huy sức mạnh dân tộc,/chuyen-doi-so-gop-phan-phat-huy-suc-manh-dan-toc-1851508974.htm,2022-11-10,10,690
Cà Mau tổ chức nhiều hoạt động hưởng ứng ngày chuyển đổi số quốc gia,/ca-mau-to-chuc-nhieu-hoat-dong-huong-ung-ngay-chuyen-doi-so-quoc-gia-1851508885.htm,2022-10-10,17,530
‘Chuyển đổi số không thành công nếu người đứng đầu không nhận trách nhiệm',/chuyen-doi-so-khong-thanh-cong-neu-nguoi-dung-dau-khong-nhan-trach-nhiem-1851508746.htm,2022-10-10,10,1023
Xu hướng chuyển đổi số trong từng khâu vận chuyển hàng hóa,/xu-huong-chuyen-doi-so-trong-tung-khau-van-chuyen-hang-hoa-1851508773.htm,2022-10-10,14,649
5 thông điệp về chuyển đổi số tại Việt Nam,/5-thong-diep-ve-chuyen-doi-so-tai-viet-nam-1851508758.htm,2022-10-10,15,684
8 kết quả tích cực về chuyển đổi số tại Việt Nam,/8-ket-qua-tich-cuc-ve-chuyen-doi-so-tai-viet-nam-1851508756.htm,2022-10-10,21,705
Tỉnh đoàn Quảng Nam trao giải cuộc thi tìm hiểu chuyển đổi số trong giới trẻ,/tinh-doan-quang-nam-trao-giai-cuoc-thi-tim-hieu-chuyen-doi-so-trong-gioi-tre-1851508771.htm,2022-10-10,6,537
Việt Nam đăng cai tổ chức Tuần lễ số quốc tế 2022,/viet-nam-dang-cai-to-chuc-tuan-le-so-quoc-te-2022-1851508760.htm,2022-10-10,11,585
Hiệp hội Blockchain Việt Nam đồng hành cùng TP.HCM trong Tuần lễ Chuyển đổi số,/hiep-hoi-blockchain-viet-nam-dong-hanh-cung-tphcm-trong-tuan-le-chuyen-doi-so-1851508713.htm,2022-10-10,17,893
Đại hội Đoàn tỉnh Lâm Đồng ứng dụng triệt để chuyển đổi số,/dai-hoi-doan-tinh-lam-dong-ung-dung-triet-de-chuyen-doi-so-1851508554.htm,2022-10-10,2,702
Viettel nhận loạt giải thưởng về chuyển đổi số Việt Nam 2022,/viettel-nhan-loat-giai-thuong-ve-chuyen-doi-so-viet-nam-2022-1851508691.htm,2022-10-10,16,614
"Lấy người dân, doanh nghiệp là trung tâm của chuyển đổi số",/lay-nguoi-dan-doanh-nghiep-la-trung-tam-cua-chuyen-doi-so-1851508643.htm,2022-10-10,15,1259
Học sinh học chuyển đổi số những môn nào?,/hoc-sinh-hoc-chuyen-doi-so-nhung-mon-nao-1851508618.htm,2022-10-10,5,684
Dấu ấn chuyển đổi số quốc gia: 'Chỉ cần click chuột là xong',/dau-an-chuyen-doi-so-quoc-gia-chi-can-click-chuot-la-xong-1851508530.htm,2022-10-10,5,827
Indonesia chuẩn bị tiếp đón tổng thống Nga và Ukraine tại hội nghị G20,/indonesia-chuan-bi-tiep-don-tong-thong-nga-va-ukraine-tai-hoi-nghi-g20-1851508364.htm,2022-10-10,2,382
Dấu ấn chuyển đổi số quốc gia,/dau-an-chuyen-doi-so-quoc-gia-1851508529.htm,2022-10-10,10,1914
Tin tức đặc biệt trên báo in ngày 10.10.2022,/tin-tuc-dac-biet-tren-bao-in-ngay-10102022-1851508540.htm,2022-10-10,5,387
TNG Holdings Vietnam được vinh danh ‘Doanh nghiệp chuyển đổi số xuất sắc’ năm 2022,/tng-holdings-vietnam-duoc-vinh-danh-doanh-nghiep-chuyen-doi-so-xuat-sac-nam-2022-1851508467.htm,2022-09-10,11,1018
Tuổi trẻ Bình Định tổ chức nhiều hoạt động hưởng ứng ngày Chuyển đổi số quốc gia,/tuoi-tre-binh-dinh-to-chuc-nhieu-hoat-dong-huong-ung-ngay-chuyen-doi-so-quoc-gia-1851508064.htm,2022-08-10,18,987
Home Credit Việt Nam luôn đề cao tiêu chí phát triển kinh doanh bền vững,/home-credit-viet-nam-luon-de-cao-tieu-chi-phat-trien-kinh-doanh-ben-vung-1851508065.htm,2022-08-10,1,832
Chuyển đổi số trong lĩnh vực du lịch - lữ hành,/chuyen-doi-so-trong-linh-vuc-du-lich-lu-hanh-1851508056.htm,2022-08-10,12,603
TP.HCM tổ chức 30 sự kiện hưởng ứng Ngày chuyển đổi số quốc gia,/tphcm-to-chuc-30-su-kien-huong-ung-ngay-chuyen-doi-so-quoc-gia-1851507955.htm,2022-08-10,13,385
Khánh thành lớp học thông minh ứng dụng công nghệ thông tin,/khanh-thanh-lop-hoc-thong-minh-ung-dung-cong-nghe-thong-tin-1851507788.htm,2022-07-10,3,565
Chuyển đổi số trong bất động sản ở Việt Nam còn chậm nhưng sẽ là tất yếu,/chuyen-doi-so-trong-bat-dong-san-o-viet-nam-con-cham-nhung-se-la-tat-yeu-1851507808.htm,2022-07-10,20,1144
Lâm Đồng: Chuyển đổi số để người dân giảm đi lại làm các thủ tục,/lam-dong-chuyen-doi-so-de-nguoi-dan-giam-di-lai-lam-cac-thu-tuc-1851507795.htm,2022-07-10,9,645
Phó chủ tịch TP.HCM Dương Anh Đức: 'Chuyển đổi số là xu thế không thể đảo ngược',/pho-chu-tich-tphcm-duong-anh-duc-chuyen-doi-so-la-xu-the-khong-the-dao-nguoc-1851507736.htm,2022-07-10,23,887
Khai mạc Tuần lễ Đổi mới sáng tạo và Chuyển đổi số TP.HCM 2022,/khai-mac-tuan-le-doi-moi-sang-tao-va-chuyen-doi-so-tphcm-2022-1851507735.htm,2022-07-10,21,754
Cốc Cốc được công nhận là nền tảng hỗ trợ chuyển đổi số,/coc-coc-duoc-cong-nhan-la-nen-tang-ho-tro-chuyen-doi-so-1851507744.htm,2022-07-10,9,734
"Ứng dụng AI, thực tế ảo xây cầu đường, làm sân bay",/ung-dung-ai-thuc-te-ao-xay-cau-duong-lam-san-bay-1851507720.htm,2022-07-10,14,928
Viettel Telecom 'mưa' ưu đãi hưởng ứng ngày chuyển đổi số quốc gia 10.10,/viettel-telecom-mua-uu-dai-huong-ung-ngay-chuyen-doi-so-quoc-gia-1010-1851507683.htm,2022-07-10,2,363
"Sau khi cải cách hành chính, chuyển đổi số: đăng ký, sang tên giấy tờ xe chỉ 30 phút",/sau-khi-cai-cach-hanh-chinh-chuyen-doi-so-dang-ky-sang-ten-giay-to-xe-chi-30-phut-1851507490.htm,2022-06-10,1,33
Ngày Chuyển đổi số quốc gia 10.10: Tôn vinh doanh nhân công nghệ,/ngay-chuyen-doi-so-quoc-gia-1010-ton-vinh-doanh-nhan-cong-nghe-1851507418.htm,2022-06-10,11,562
Thanh Hóa: Chuyển đổi số hướng đến người dân và doanh nghiệp,/thanh-hoa-chuyen-doi-so-huong-den-nguoi-dan-va-doanh-nghiep-1851507380.htm,2022-06-10,31,1319
"Miễn phí, giảm giá cho người dân khi sử dụng sản phẩm, dịch vụ số",/mien-phi-giam-gia-cho-nguoi-dan-khi-su-dung-san-pham-dich-vu-so-1851506974.htm,2022-05-10,11,738
Cách thay đổi ảnh đại diện hưởng ứng ngày Chuyển đổi số quốc gia 10.10,/cach-thay-doi-anh-dai-dien-huong-ung-ngay-chuyen-doi-so-quoc-gia-1010-1851506896.htm,2022-05-10,14,545
"Chuyển đổi số cần chuyển đổi nhận thức, văn hóa",/chuyen-doi-so-can-chuyen-doi-nhan-thuc-van-hoa-1851506613.htm,2022-05-10,16,1311
Xóa mờ định kiến 'hành là chính',/xoa-mo-dinh-kien-hanh-la-chinh-1851506670.htm,2022-04-10,2,1512
Lập trình chức năng MC ảo giới thiệu Bảo tàng Mỹ thuật Đà Nẵng,/lap-trinh-chuc-nang-mc-ao-gioi-thieu-bao-tang-my-thuat-da-nang-1851506465.htm,2022-04-10,4,337
Đề nghị IMF tích cực hỗ trợ Việt Nam phát triển kinh tế xanh,/de-nghi-imf-tich-cuc-ho-tro-viet-nam-phat-trien-kinh-te-xanh-1851506480.htm,2022-04-10,2,494
Muốn nâng cao chất lượng dịch vụ tiên quyết phải chú trọng yếu tố con người,/muon-nang-cao-chat-luong-dich-vu-tien-quyet-phai-chu-trong-yeu-to-con-nguoi-1851506311.htm,2022-03-10,5,869
"Doanh nhân công nghệ: Chuyển mình mạnh mẽ, bứt phá thành công trong thời đại số",/doanh-nhan-cong-nghe-chuyen-minh-manh-me-but-pha-thanh-cong-trong-thoi-dai-so-1851506213.htm,2022-03-10,12,1110
Chiến dịch thanh niên tình nguyện hè: Lan tỏa các giá trị tốt đẹp trong cộng đồng,/chien-dich-thanh-nien-tinh-nguyen-he-lan-toa-cac-gia-tri-tot-dep-trong-cong-dong-1851505972.htm,2022-03-10,7,1285
Điện lực miền Nam chăm sóc khách hàng hiệu quả hơn nhờ số hóa,/dien-luc-mien-nam-cham-soc-khach-hang-hieu-qua-hon-nho-so-hoa-1851506073.htm,2022-03-10,5,948
Bộ TT-TT bổ nhiệm Cục trưởng Cục Báo chí và Cục Phát thanh truyền hình,/bo-tt-tt-bo-nhiem-cuc-truong-cuc-bao-chi-va-cuc-phat-thanh-truyen-hinh-1851505548.htm,2022-09-30,4,529
Chuyển đổi số ở Đức Trọng,/chuyen-doi-so-o-duc-trong-1851505033.htm,2022-09-30,7,871
‘Nhận thức của người dẫn đầu quyết định quá trình chuyển đổi số’,/nhan-thuc-cua-nguoi-dan-dau-quyet-dinh-qua-trinh-chuyen-doi-so-1851504607.htm,2022-09-28,6,922
Anh Nguyễn Tường Lâm: Bình Định cần tận dụng chuyển đổi số trong các hoạt động Đoàn,/anh-nguyen-tuong-lam-binh-dinh-can-tan-dung-chuyen-doi-so-trong-cac-hoat-dong-doan-1851504241.htm,2022-09-27,3,1402
Chuyển đổi số có ‘thổi bay’ sàn giao dịch bất động sản truyền thống?,/chuyen-doi-so-co-thoi-bay-san-giao-dich-bat-dong-san-truyen-thong-1851504113.htm,2022-09-27,15,1570
AVer cung cấp các thiết bị công nghệ thông minh để chuyển đổi số trong giáo dục,/aver-cung-cap-cac-thiet-bi-cong-nghe-thong-minh-de-chuyen-doi-so-trong-giao-duc-1851503941.htm,2022-09-27,2,699
Anh Hà Duy Trung tái đắc cử Bí thư Tỉnh đoàn Bình Định,/anh-ha-duy-trung-tai-dac-cu-bi-thu-tinh-doan-binh-dinh-1851503971.htm,2022-09-26,7,956
Phó thủ tướng Vũ Đức Đam dự Diễn đàn hợp tác kinh tế Ấn Độ Horasis 2022,/pho-thu-tuong-vu-duc-dam-du-dien-dan-hop-tac-kinh-te-an-do-horasis-2022-1851503720.htm,2022-09-26,2,489
Thị trường khoa học công nghệ còn chậm phát triển,/thi-truong-khoa-hoc-cong-nghe-con-cham-phat-trien-1851503035.htm,2022-09-24,3,775
FPT hợp tác chuyển đổi số cùng Ba Huân,/fpt-hop-tac-chuyen-doi-so-cung-ba-huan-1851502853.htm,2022-09-23,12,629
Đà Nẵng tập huấn chuyển đổi số cộng đồng,/da-nang-tap-huan-chuyen-doi-so-cong-dong-1851501360.htm,2022-09-19,9,441
Chia sẻ về cách nhận biết các dấu hiệu lừa đảo và trộm cắp thông tin,/chia-se-ve-cach-nhan-biet-cac-dau-hieu-lua-dao-va-trom-cap-thong-tin-1851500096.htm,2022-09-15,7,802
Người trẻ truyền cảm hứng cho chuyển đổi số,/nguoi-tre-truyen-cam-hung-cho-chuyen-doi-so-1851499800.htm,2022-09-15,15,1453
CMC TS và Văn phòng công chứng châu Á hợp tác chuyển đổi số,/cmc-ts-va-van-phong-cong-chung-chau-a-hop-tac-chuyen-doi-so-1851499770.htm,2022-09-14,7,543
Kim Long Vạn Group ra mắt trang ‘klvland.io’ nền tảng môi giới BĐS chuyển đổi số,/kim-long-van-group-ra-mat-trang-klvlandio-nen-tang-moi-gioi-bds-chuyen-doi-so-1851499536.htm,2022-09-13,2,381
Chuyển đổi số - chú trọng vào hiệu quả đào tạo nhân sự cùng ABeam,/chuyen-doi-so---chu-trong-vao-hieu-qua-dao-tao-nhan-su-cung-abeam-1851499443.htm,2022-09-13,9,954
Giám đốc Sở TT-TT Yên Bái muốn đoàn viên trả lời câu hỏi: ‘Tại sao tôi lại đang ở đây?’,/giam-doc-so-tt-tt-yen-bai-muon-doan-vien-tra-loi-cau-hoi-tai-sao-toi-lai-dang-o-day-1851499134.htm,2022-12-09,16,1312
Khai mạc Đại hội Đoàn Thanh niên tỉnh Yên Bái,/khai-mac-dai-hoi-doan-thanh-nien-tinh-yen-bai-1851498957.htm,2022-12-09,5,1229
Người trẻ cần có tư duy đổi mới,/nguoi-tre-can-co-tu-duy-doi-moi-1851498514.htm,2022-11-09,13,1395
"Liên kết các ĐH Quốc gia, ĐH vùng để hỗ trợ sinh viên khởi nghiệp",/lien-ket-cac-dh-quoc-gia-dh-vung-de-ho-tro-sinh-vien-khoi-nghiep-1851497712.htm,2022-11-09,1,858
3 nội dung trọng tâm trong hội nghị của những người trẻ,/3-noi-dung-trong-tam-trong-hoi-nghi-cua-nhung-nguoi-tre-1851498524.htm,2022-10-09,3,1021
Đà Nẵng có tuyến phố thời trang thanh toán không dùng tiền mặt,/da-nang-co-tuyen-pho-thoi-trang-thanh-toan-khong-dung-tien-mat-1851498012.htm,2022-09-09,4,432
Ứng dụng chuyển đổi số mang thêm tiện ích cho người dân,/ung-dung-chuyen-doi-so-mang-them-tien-ich-cho-nguoi-dan-1851496754.htm,2022-06-09,11,635
"Cà Mau đẩy nhanh chuyển đổi số, tạo động lực tăng trưởng mới",/ca-mau-day-nhanh-chuyen-doi-so-tao-dong-luc-tang-truong-moi-1851495571.htm,2022-02-09,8,917
KBank đặt mục tiêu cải tiến dịch vụ ngân hàng bằng công nghệ vượt trội,/kbank-dat-muc-tieu-cai-tien-dich-vu-ngan-hang-bang-cong-nghe-vuot-troi-1851494974.htm,2022-08-31,1,1140
Từ CCCD gắn chip đến mục tiêu Xã hội số,/tu-cccd-gan-chip-den-muc-tieu-xa-hoi-so-1851494633.htm,2022-08-31,2,1024
'Sự chuyển đổi không được tạo ra nếu ứng dụng công nghệ kém hiệu quả',/su-chuyen-doi-khong-duoc-tao-ra-neu-ung-dung-cong-nghe-kem-hieu-qua-1851493487.htm,2022-08-30,7,1312
"Moody’s xếp hạng tín nhiệm B1, triển vọng tích cực cho TPBank",/moodys-xep-hang-tin-nhiem-b1-trien-vong-tich-cuc-cho-tpbank-1851493119.htm,2022-08-29,2,981
Hướng tới công chứng điện tử,/huong-toi-cong-chung-dien-tu-1851492587.htm,2022-08-28,3,1428
Bồi dưỡng năng lực chuyển đổi số cho thanh niên khởi nghiệp,/boi-duong-nang-luc-chuyen-doi-so-cho-thanh-nien-khoi-nghiep-1851491834.htm,2022-08-26,6,719
Việt Nam và Lào tăng cường hợp tác trong lĩnh vực an sinh xã hội,/viet-nam-va-lao-tang-cuong-hop-tac-trong-linh-vuc-an-sinh-xa-hoi-1851491877.htm,2022-08-25,2,916
Meey CRM - Chìa khóa thành công của nhà môi giới bất động sản,/meey-crm---chia-khoa-thanh-cong-cua-nha-moi-gioi-bat-dong-san-1851491774.htm,2022-08-25,4,1212
Grab 'bắt tay' Coca-Cola thúc đẩy chuyển đổi số tại Đông Nam Á,/grab-bat-tay-coca-cola-thuc-day-chuyen-doi-so-tai-dong-nam-a-1851490765.htm,2022-08-23,4,558
Độc đáo 'thư viện số',/doc-dao-thu-vien-so-1851490386.htm,2022-08-22,2,904
Ứng dụng chuyển đổi số trong lĩnh vực giáo dục,/ung-dung-chuyen-doi-so-trong-linh-vuc-giao-duc-1851490102.htm,2022-08-20,12,426
LG giới thiệu giải pháp hỗ trợ chuyển đổi số,/lg-gioi-thieu-giai-phap-ho-tro-chuyen-doi-so-1851490021.htm,2022-08-20,6,647
Bộ trưởng Lê Minh Hoan: Thương hiệu nông sản chính là 'hiệu để người ta thương',/bo-truong-le-minh-hoan-thuong-hieu-nong-san-chinh-la-hieu-de-nguoi-ta-thuong-1851489923.htm,2022-08-19,14,743
Đại học Huế hướng đến là trung tâm đào tạo chuyển đổi số của quốc gia,/dai-hoc-hue-huong-den-la-trung-tam-dao-tao-chuyen-doi-so-cua-quoc-gia-1851489877.htm,2022-08-19,10,656
Cung cấp miễn phí nhiều dịch vụ chuyển đổi số cho thanh niên khởi nghiệp,/cung-cap-mien-phi-nhieu-dich-vu-chuyen-doi-so-cho-thanh-nien-khoi-nghiep-1851489488.htm,2022-08-18,9,808
MobiFone khai trương mạng 5G tại Huế,/mobifone-khai-truong-mang-5g-tai-hue-1851489425.htm,2022-08-18,3,575
Thừa Thiên-Huế đẩy mạnh chuyển đổi số với mạng 5G,/thua-thien-hue-day-manh-chuyen-doi-so-voi-mang-5g-1851489435.htm,2022-08-18,4,541
Tăng cường bảo vệ trẻ em và các hoạt động giúp học sinh sáng tạo,/tang-cuong-bao-ve-tre-em-va-cac-hoat-dong-giup-hoc-sinh-sang-tao-1851489196.htm,2022-08-17,3,1512
Nhiều ưu đãi bất ngờ từ giải pháp thu hộ học phí của HDBank,/nhieu-uu-dai-bat-ngo-tu-giai-phap-thu-ho-hoc-phi-cua-hdbank-1851488857.htm,2022-08-16,1,748
Chuyển đổi số để lan tỏa đại hội Đoàn,/chuyen-doi-so-de-lan-toa-dai-hoi-doan-1851488569.htm,2022-08-16,7,1327
Chủ tịch HĐQT Meey Land: Công nghệ giúp thị trường bất động sản Việt Nam xoay chuyển,/chu-tich-hdqt-meey-land-cong-nghe-giup-thi-truong-bat-dong-san-viet-nam-xoay-chuyen-1851488383.htm,2022-08-15,13,2184
Chuyển đổi số y tế phục vụ bệnh nhân,/chuyen-doi-so-y-te-phuc-vu-benh-nhan-1851487933.htm,2022-08-13,9,824
Nhiều doanh nghiệp thừa nhận không biết về chuyển đổi số,/nhieu-doanh-nghiep-thua-nhan-khong-biet-ve-chuyen-doi-so-1851487537.htm,2022-12-08,10,537
"Hơn 10.000 xã, phường, thị trấn được tập huấn tuyên truyền chuyển đổi số",/hon-10-000-xa-phuong-thi-tran-duoc-tap-huan-tuyen-truyen-chuyen-doi-so-1851487533.htm,2022-12-08,6,625
Hiệu quả chuyển đổi số,/hieu-qua-chuyen-doi-so-1851486975.htm,2022-11-08,15,732
Dấu ấn công nghệ số tại Đại hội Đoàn TP.Hải Phòng,/dau-an-cong-nghe-so-tai-dai-hoi-doan-tp-hai-phong-1851486537.htm,2022-10-08,2,516
Phát triển bằng được hệ sinh thái công dân số,/phat-trien-bang-duoc-he-sinh-thai-cong-dan-so-1851486636.htm,2022-10-08,4,660
"BHXH Việt Nam xếp thứ 3 trong các Bộ, ngành có cung cấp dịch vụ công",/bhxh-viet-nam-xep-thu-3-trong-cac-bo-nganh-co-cung-cap-dich-vu-cong-1851486551.htm,2022-09-08,6,751
VNeID là ứng dụng công dân số quốc gia,/vneid-la-ung-dung-cong-dan-so-quoc-gia-1851486470.htm,2022-09-08,8,883
CEO Masan: Cần kết hợp yếu tố công nghệ và tư duy ‘Đặt người tiêu dùng làm trọng tâm’,/ceo-masan-can-ket-hop-yeu-to-cong-nghe-va-tu-duy-dat-nguoi-tieu-dung-lam-trong-tam-1851486475.htm,2022-09-08,2,1175
Đắk Nông: Chuyển đổi số là động lực thúc đẩy phát triển kinh tế xã hội,/dak-nong-chuyen-doi-so-la-dong-luc-thuc-day-phat-trien-kinh-te-xa-hoi-1851486381.htm,2022-09-08,24,1199
"MB tiếp tục khẳng định vị thế trên thị trường phái sinh VN, theo The Asian Banker",/mb-tiep-tuc-khang-dinh-vi-the-tren-thi-truong-phai-sinh-vn-theo-the-asian-banker-1851486343.htm,2022-09-08,3,885
Thiếu cơ chế giám sát triển khai chuyển đổi số,/thieu-co-che-giam-sat-trien-khai-chuyen-doi-so-1851486283.htm,2022-09-08,11,625
PC Phú Yên: Hiệu quả từ việc chuyển đổi số công tác kiểm tra định kỳ,/pc-phu-yen-hieu-qua-tu-viec-chuyen-doi-so-cong-tac-kiem-tra-dinh-ky-1851486100.htm,2022-08-08,2,308
CMC đồng hành cùng tỉnh Đắk Nông chuyển đổi số,/cmc-dong-hanh-cung-tinh-dak-nong-chuyen-doi-so-1851485789.htm,2022-07-08,6,591
Doanh nghiệp trả lương cao để tìm được ứng viên cho việc chuyển đổi số,/doanh-nghiep-tra-luong-cao-de-tim-duoc-ung-vien-cho-viec-chuyen-doi-so-1851485670.htm,2022-07-08,15,828
Chính quyền số tại Huế đạt hiệu quả tích cực,/chinh-quyen-so-tai-hue-dat-hieu-qua-tich-cuc-1851485310.htm,2022-05-08,5,734
BIDV trình diễn giao dịch bằng căn cước công dân chip tại ‘Ngày chuyển đổi số’,/bidv-trinh-dien-giao-dich-bang-can-cuoc-cong-dan-chip-tai-ngay-chuyen-doi-so-1851485151.htm,2022-05-08,10,779
Ngân hàng Nhà nước cần tiên phong chuyển đổi số,/ngan-hang-nha-nuoc-can-tien-phong-chuyen-doi-so-1851485109.htm,2022-05-08,12,595
