Title,URL,Publish Date,Mentioned Times,Word Count
Chàng sinh viên Học viện Ngân hàng sở hữu gương mặt điển trai cùng loạt thành tích ấn tượng,https://tienphong.vn/chang-sinh-vien-hoc-vien-ngan-hang-so-huu-guong-mat-dien-trai-cung-loat-thanh-tich-an-tuong-post1455528.tpo,2022-07-23,0,2251
"HDBank và Unilever Việt Nam hợp tác, nâng cao lợi ích cho doanh nghiệp và hộ kinh doanh",https://tienphong.vn/hdbank-va-unilever-viet-nam-hop-tac-nang-cao-loi-ich-cho-doanh-nghiep-va-ho-kinh-doanh-post1455855.tpo,2022-07-23,1,936
Nhân viên xử lý nợ của ngân hàng tham ô siêu xe Porsche Macan ,https://tienphong.vn/nhan-vien-xu-ly-no-cua-ngan-hang-tham-o-sieu-xe-porsche-macan-post1455683.tpo,2022-07-22,1,443
Tinh gọn tài chính chưa bao giờ đơn giản hơn thế tại VPBank,https://tienphong.vn/tinh-gon-tai-chinh-chua-bao-gio-don-gian-hon-the-tai-vpbank-post1455600.tpo,2022-07-22,3,1261
Top 3 Hoa hậu Hoàn vũ Việt Nam 2022 trải nghiệm không gian giao dịch số tại Nam A Bank,https://tienphong.vn/top-3-hoa-hau-hoan-vu-viet-nam-2022-trai-nghiem-khong-gian-giao-dich-so-tai-nam-a-bank-post1455272.tpo,2022-07-21,1,506
BIDV nhận hai giải thưởng quốc tế của Tạp chí GBAF,https://tienphong.vn/bidv-nhan-hai-giai-thuong-quoc-te-cua-tap-chi-gbaf-post1454048.tpo,2022-07-16,3,937
Hành trình chinh phục Big4 của thủ khoa đầu ra Kế toán Kiểm toán,https://tienphong.vn/hanh-trinh-chinh-phuc-big4-cua-thu-khoa-dau-ra-ke-toan-kiem-toan-post1453463.tpo,2022-07-14,1,1271
Dấu ấn TPBank trong Top 8 ngân hàng thương mại Việt Nam uy tín 2022,https://tienphong.vn/dau-an-tpbank-trong-top-8-ngan-hang-thuong-mai-viet-nam-uy-tin-2022-post1453124.tpo,2022-07-12,1,933
Nam A Bank - Khách hàng hào hứng với thanh toán “một chạm” tại sự kiện “Ngày không tiền mặt”,https://tienphong.vn/nam-a-bank-khach-hang-hao-hung-voi-thanh-toan-mot-cham-tai-su-kien-ngay-khong-tien-mat-post1452682.tpo,2022-07-11,3,982
Có gì đặc biệt ở game nhập vai mới trên VPBank NEO?,https://tienphong.vn/co-gi-dac-biet-o-game-nhap-vai-moi-tren-vpbank-neo-post1452021.tpo,2022-07-08,5,1077
Sunshine Group 'tái định nghĩa chuẩn sống tầm cao mới' tại khu Nam Sài Gòn,https://tienphong.vn/sunshine-group-tai-dinh-nghia-chuan-song-tam-cao-moi-tai-khu-nam-sai-gon-post1451236.tpo,2022-07-05,2,1379
"Cựu giám đốc ngân hàng lĩnh 16 năm tù, phải cùng đồng phạm bồi thường hơn 100 tỉ đồng ",https://tienphong.vn/cuu-giam-doc-ngan-hang-linh-16-nam-tu-phai-cung-dong-pham-boi-thuong-hon-100-ti-dong-post1450185.tpo,2022-07-01,1,459
MSB và bước tiến số hóa,https://tienphong.vn/msb-va-buoc-tien-so-hoa-post1449687.tpo,2022-06-29,0,993
"Những ứng dụng công nghệ ""vàng"" tại Sunshine Sky City - thông minh trong từng nhịp sống ",https://tienphong.vn/nhung-ung-dung-cong-nghe-vang-tai-sunshine-sky-city-thong-minh-trong-tung-nhip-song-post1449328.tpo,2022-06-28,1,2072
OCB ưu đãi hoàn tiền cho chủ thẻ ghi nợ quốc tế Mastercard/JCB,https://tienphong.vn/ocb-uu-dai-hoan-tien-cho-chu-the-ghi-no-quoc-te-mastercardjcb-post1449275.tpo,2022-06-28,2,915
Trái ngọt từ chuyển đổi số ngân hàng,https://tienphong.vn/trai-ngot-tu-chuyen-doi-so-ngan-hang-post1449154.tpo,2022-06-27,3,1406
"Dàn hoa hậu hoàn vũ 2022 'đổ bộ' Việt Nam, tham quan trải nghiệm tại Hội sở Nam A Bank",https://tienphong.vn/dan-hoa-hau-hoan-vu-2022-do-bo-viet-nam-tham-quan-trai-nghiem-tai-hoi-so-nam-a-bank-post1448999.tpo,2022-06-27,1,655
Ngân hàng số Cake by VPBank cho vay ứng lương qua VNPT Money,https://tienphong.vn/ngan-hang-so-cake-by-vpbank-cho-vay-ung-luong-qua-vnpt-money-post1448641.tpo,2022-06-25,3,343
Gia tăng trải nghiệm thanh toán không tiền mặt từ tiện ích chuyển khoản bằng QR code,https://tienphong.vn/gia-tang-trai-nghiem-thanh-toan-khong-tien-mat-tu-tien-ich-chuyen-khoan-bang-qr-code-post1448120.tpo,2022-06-24,2,1163
“Phố không tiền mặt” - xu hướng check-in mới của giới trẻ ưa công nghệ ,https://tienphong.vn/pho-khong-tien-mat-xu-huong-check-in-moi-cua-gioi-tre-ua-cong-nghe-post1447601.tpo,2022-06-21,2,1096
NCB tổ chức thành công Đại hội đồng cổ đông thường niên 2022,https://tienphong.vn/ncb-to-chuc-thanh-cong-dai-hoi-dong-co-dong-thuong-nien-2022-post1447011.tpo,2022-06-18,1,868
Lần đầu tiên khách hàng nhận được trọn 5 ưu đãi khi gửi tiết kiệm tại Bản Việt,https://tienphong.vn/lan-dau-tien-khach-hang-nhan-duoc-tron-5-uu-dai-khi-gui-tiet-kiem-tai-ban-viet-post1446663.tpo,2022-06-17,2,695
Omni BIDV iBank – Trải nghiệm ngân hàng số vượt trội cho khách hàng tổ chức,https://tienphong.vn/omni-bidv-ibank-trai-nghiem-ngan-hang-so-vuot-troi-cho-khach-hang-to-chuc-post1445411.tpo,2022-06-11,3,896
CIMB ghi dấu ấn đổi mới và sáng tạo với ngân hàng số,https://tienphong.vn/cimb-ghi-dau-an-doi-moi-va-sang-tao-voi-ngan-hang-so-post1444525.tpo,2022-06-08,10,608
"Sau 'bão' COVID-19, doanh nghiệp bứt tốc nhờ chuyển đổi số",https://tienphong.vn/sau-bao-covid-19-doanh-nghiep-but-toc-nho-chuyen-doi-so-post1441712.tpo,2022-05-27,2,1244
Dùng khuôn mặt để thanh toán – tính năng cực 'ngầu' từ TPBank,https://tienphong.vn/dung-khuon-mat-de-thanh-toan-tinh-nang-cuc-ngau-tu-tpbank-post1441370.tpo,2022-05-26,4,854
Bí quyết tối ưu tài chính cho chủ thẻ tín dụng quốc tế OCB,https://tienphong.vn/bi-quyet-toi-uu-tai-chinh-cho-chu-the-tin-dung-quoc-te-ocb-post1441193.tpo,2022-05-26,1,1256
BIDV và ADB công bố báo cáo “Thị trường tài chính VN 2021 và triển vọng 2022”,https://tienphong.vn/bidv-va-adb-cong-bo-bao-cao-thi-truong-tai-chinh-vn-2021-va-trien-vong-2022-post1441080.tpo,2022-05-25,2,1984
OCB triển khai tính năng thanh toán qua nhận diện khuôn mặt Facepay,https://tienphong.vn/ocb-trien-khai-tinh-nang-thanh-toan-qua-nhan-dien-khuon-mat-facepay-post1441026.tpo,2022-05-25,4,815
VietinBank eFAST – Trợ lý tài chính đắc lực cho doanh nghiệp trong thời kỳ ‘bình thường mới’,https://tienphong.vn/vietinbank-efast-tro-ly-tai-chinh-dac-luc-cho-doanh-nghiep-trong-thoi-ky-binh-thuong-moi-post1440811.tpo,2022-05-24,3,1133
CIMB nâng cao trải nghiệm số của khách hàng,https://tienphong.vn/cimb-nang-cao-trai-nghiem-so-cua-khach-hang-post1444485.tpo,2022-05-20,4,570
CIMB ghi dấu ấn đổi mới và sáng tạo với ngân hàng số,https://tienphong.vn/cimb-ghi-dau-an-doi-moi-va-sang-tao-voi-ngan-hang-so-post1444486.tpo,2022-05-20,10,608
Dùng khuôn mặt để thanh toán – tiện ích nhân đôi khi mua hàng,https://tienphong.vn/dung-khuon-mat-de-thanh-toan-tien-ich-nhan-doi-khi-mua-hang-post1439792.tpo,2022-05-20,4,847
"Khuôn mặt của bạn sẽ thay thế thẻ ngân hàng, TPBank tung tính năng FacePay xịn xò",https://tienphong.vn/khuon-mat-cua-ban-se-thay-the-the-ngan-hang-tpbank-tung-tinh-nang-facepay-xin-xo-post1439793.tpo,2022-05-20,4,854
"Gửi tiết kiệm online tại PVcomBank - Thêm tiện ích, tăng ưu đãi ",https://tienphong.vn/gui-tiet-kiem-online-tai-pvcombank-them-tien-ich-tang-uu-dai-post1439507.tpo,2022-05-19,3,541
CIMB nâng cao trải nghiệm số của khách hàng,https://tienphong.vn/cimb-nang-cao-trai-nghiem-so-cua-khach-hang-post1438108.tpo,2022-05-17,4,571
"KienlongBank ký kết hợp tác chiến lược, chuyển đổi số hệ thống thẻ ngân hàng",https://tienphong.vn/kienlongbank-ky-ket-hop-tac-chien-luoc-chuyen-doi-so-he-thong-the-ngan-hang-post1438694.tpo,2022-05-16,5,1100
CIMB ghi dấu ấn đổi mới và sáng tạo với ngân hàng số,https://tienphong.vn/cimb-ghi-dau-an-doi-moi-va-sang-tao-voi-ngan-hang-so-post1438107.tpo,2022-05-16,10,608
Điều gì hấp dẫn hàng nghìn khách hàng mở thẻ CIMB tại Sóng Festival?,https://tienphong.vn/dieu-gi-hap-dan-hang-nghin-khach-hang-mo-the-cimb-tai-song-festival-post1438105.tpo,2022-05-14,3,797
Cuộc gặp 'khơi nguồn' cho VN Pharma nhập thuốc giả bán cho người bệnh,https://tienphong.vn/cuoc-gap-khoi-nguon-cho-vn-pharma-nhap-thuoc-gia-ban-cho-nguoi-benh-post1437785.tpo,2022-05-13,1,886
Những ưu điểm của Ngân hàng số đối với sinh viên,https://tienphong.vn/nhung-uu-diem-cua-ngan-hang-so-doi-voi-sinh-vien-post1437701.tpo,2022-05-12,7,1142
"Kinh doanh thảnh thơi, an toàn lại được vay miễn lãi với App MBBank",https://tienphong.vn/kinh-doanh-thanh-thoi-an-toan-lai-duoc-vay-mien-lai-voi-app-mbbank-post1437557.tpo,2022-05-11,1,732
Nhà mạng nói gì sau 6 tháng thí điểm Mobile Money?,https://tienphong.vn/nha-mang-noi-gi-sau-6-thang-thi-diem-mobile-money-post1437505.tpo,2022-05-11,1,793
Hệ thống mua bán vàng vật chất trực tuyến eGold ra mắt tính năng mới,https://tienphong.vn/he-thong-mua-ban-vang-vat-chat-truc-tuyen-egold-ra-mat-tinh-nang-moi-post1437181.tpo,2022-05-10,1,677
Ngân hàng số Timo là nhà tài trợ chính của VBA tại Giải Bóng rổ 3x3 đầu tiên ở Việt Nam ,https://tienphong.vn/ngan-hang-so-timo-la-nha-tai-tro-chinh-cua-vba-tai-giai-bong-ro-3x3-dau-tien-o-viet-nam-post1437150.tpo,2022-05-10,7,1103
Ngân hàng số Timo tài trợ chính Giải Bóng rổ 3x3 chuyên nghiệp đầu tiên tại Việt Nam ,https://tienphong.vn/ngan-hang-so-timo-tai-tro-chinh-giai-bong-ro-3x3-chuyen-nghiep-dau-tien-tai-viet-nam-post1437017.tpo,2022-05-09,7,1093
BIDV triển khai tính năng đăng ký trực tuyến cho khách hàng doanh nghiệp,https://tienphong.vn/bidv-trien-khai-tinh-nang-dang-ky-truc-tuyen-cho-khach-hang-doanh-nghiep-post1436338.tpo,2022-05-06,1,360
Ra mắt công cụ định giá nhà tự động đầu tiên tại Việt Nam,https://tienphong.vn/ra-mat-cong-cu-dinh-gia-nha-tu-dong-dau-tien-tai-viet-nam-post1436167.tpo,2022-05-06,0,898
Lễ này ưu đãi ngập tràn từ thẻ Bản Việt ,https://tienphong.vn/le-nay-uu-dai-ngap-tran-tu-the-ban-viet-post1436168.tpo,2022-05-06,2,755
VPBank và SMBC ký MoU về hợp tác kinh doanh trong chuyến thăm của Thủ tướng Nhật Bản ,https://tienphong.vn/vpbank-va-smbc-ky-mou-ve-hop-tac-kinh-doanh-trong-chuyen-tham-cua-thu-tuong-nhat-ban-post1435367.tpo,2022-05-02,1,413
VietQR trên Agribank E-Mobile Banking: Giải pháp tăng độ phủ thanh toán không chạm,https://tienphong.vn/vietqr-tren-agribank-e-mobile-banking-giai-phap-tang-do-phu-thanh-toan-khong-cham-post1434643.tpo,2022-05-02,3,1078
Đại hội đồng cổ đông 2022: Vietcombank giữ vững vị trí ngân hàng số 1,https://tienphong.vn/dai-hoi-dong-co-dong-2022-vietcombank-giu-vung-vi-tri-ngan-hang-so-1-post1434691.tpo,2022-04-29,1,1439
Mở thẻ miễn phí – Chi tiêu hoàn tiền cùng thẻ tín dụng nội địa Lộc Việt của Agribank,https://tienphong.vn/mo-the-mien-phi-chi-tieu-hoan-tien-cung-the-tin-dung-noi-dia-loc-viet-cua-agribank-post1434640.tpo,2022-04-29,1,935
Thoải mái tận hưởng dịp Lễ với loạt ưu đãi mới từ thẻ OCB,https://tienphong.vn/thoai-mai-tan-huong-dip-le-voi-loat-uu-dai-moi-tu-the-ocb-post1434628.tpo,2022-04-29,1,968
Hành trình lội ngược dòng của VPBank,https://tienphong.vn/hanh-trinh-loi-nguoc-dong-cua-vpbank-post1434242.tpo,2022-04-27,2,1029
Hơn 6.000 bạn trẻ trải nghiệm “công dân số” với ứng dụng AB Ditizen tại Sóng Festival,https://tienphong.vn/hon-6000-ban-tre-trai-nghiem-cong-dan-so-voi-ung-dung-ab-ditizen-tai-song-festival-post1433857.tpo,2022-04-26,1,648
TPBank Biz - Ứng dụng cho KHDN của TPBank nhận đánh giá 5 sao trong Sao Khuê 2022,https://tienphong.vn/tpbank-biz-ung-dung-cho-khdn-cua-tpbank-nhan-danh-gia-5-sao-trong-sao-khue-2022-post1433697.tpo,2022-04-26,5,960
Khách hàng MBBank được miễn phí trọn đời mọi loại phí thẻ và tài khoản,https://tienphong.vn/khach-hang-mbbank-duoc-mien-phi-tron-doi-moi-loai-phi-the-va-tai-khoan-post1433517.tpo,2022-04-25,1,665
Thế hệ Gen Z – động lực thúc Đẩy Tài Chính Tiêu Dùng,https://tienphong.vn/the-he-gen-z-dong-luc-thuc-day-tai-chinh-tieu-dung-post1433512.tpo,2022-04-25,2,1146
Thẻ Agribank Lộc Việt giành giải thưởng Sao Khuê 2022 ,https://tienphong.vn/the-agribank-loc-viet-gianh-giai-thuong-sao-khue-2022-post1433371.tpo,2022-04-25,1,688
Đỗ Thành Nhân thổi giá Louis Holdings: 'Mọi người cứ chửi thoải mái' ,https://tienphong.vn/do-thanh-nhan-thoi-gia-louis-holdings-moi-nguoi-cu-chui-thoai-mai-post1433210.tpo,2022-04-24,1,1274
Ngân hàng số cho doanh nghiệp của VietinBank lọt Top 10 Sao Khuê 2022,https://tienphong.vn/ngan-hang-so-cho-doanh-nghiep-cua-vietinbank-lot-top-10-sao-khue-2022-post1433239.tpo,2022-04-24,5,1296
PVcomBank tổ chức thành công Đại hội đồng cổ đông thường niên năm 2022,https://tienphong.vn/pvcombank-to-chuc-thanh-cong-dai-hoi-dong-co-dong-thuong-nien-nam-2022-post1433050.tpo,2022-04-23,1,1188
SeABank tổ chức thành công Đại hội đồng Cổ đông 2022,https://tienphong.vn/seabank-to-chuc-thanh-cong-dai-hoi-dong-co-dong-2022-post1432729.tpo,2022-04-22,1,1081
"NCB thúc đẩy tái cơ cấu, đầu tư mạnh mẽ ngân hàng số",https://tienphong.vn/ncb-thuc-day-tai-co-cau-dau-tu-manh-me-ngan-hang-so-post1432463.tpo,2022-04-21,2,522
Hơn 113.000 thí sinh thi Olympic tiếng Anh chỉ trong 1 tuần ,https://tienphong.vn/hon-113000-thi-sinh-thi-olympic-tieng-anh-chi-trong-1-tuan-post1431983.tpo,2022-04-19,1,488
VPBank giành giải thưởng quốc tế nhờ áp dụng công nghệ trong tài trợ thương mại,https://tienphong.vn/vpbank-gianh-giai-thuong-quoc-te-nho-ap-dung-cong-nghe-trong-tai-tro-thuong-mai-post1431985.tpo,2022-04-19,4,980
Những điểm khác biệt nổi trội của ứng dụng ngân hàng số cho doanh nghiệp TPBank Biz,https://tienphong.vn/nhung-diem-khac-biet-noi-troi-cua-ung-dung-ngan-hang-so-cho-doanh-nghiep-tpbank-biz-post1431696.tpo,2022-04-18,3,847
Ngày Thẻ Việt Nam lần thứ hai: Khách hàng trẻ được tiếp cận nhiều công nghệ hiện đại ,https://tienphong.vn/ngay-the-viet-nam-lan-thu-hai-khach-hang-tre-duoc-tiep-can-nhieu-cong-nghe-hien-dai-post1431596.tpo,2022-04-18,3,746
Mini game của CIMB Bank khiến sinh viên 'quên lối về' tại Sóng Festival,https://tienphong.vn/mini-game-cua-cimb-bank-khien-sinh-vien-quen-loi-ve-tai-song-festival-post1431398.tpo,2022-04-17,2,463
Giới trẻ thích thú với trải nghiệm mở thẻ siêu tốc của MB Bank tại Ngày Thẻ Việt Nam lần 2,https://tienphong.vn/gioi-tre-thich-thu-voi-trai-nghiem-mo-the-sieu-toc-cua-mb-bank-tai-ngay-the-viet-nam-lan-2-post1431396.tpo,2022-04-17,1,383
Công nghệ LiveBank của TP Bank gây ấn tượng tại Sóng Festival,https://tienphong.vn/cong-nghe-livebank-cua-tp-bank-gay-an-tuong-tai-song-festival-post1431394.tpo,2022-04-17,1,608
Nam thanh nữ tú rầm rộ chia sẻ ảnh tại gian hàng của Vietcombank tại Sóng Festival,https://tienphong.vn/nam-thanh-nu-tu-ram-ro-chia-se-anh-tai-gian-hang-cua-vietcombank-tai-song-festival-post1431298.tpo,2022-04-17,1,552
Cú hích giúp các ngân hàng tăng tốc chuyển đổi số ,https://tienphong.vn/cu-hich-giup-cac-ngan-hang-tang-toc-chuyen-doi-so-post1431375.tpo,2022-04-17,1,1816
Phó Thống đốc NHNN tham quan các gian hàng tại Sóng Festival,https://tienphong.vn/pho-thong-doc-nhnn-tham-quan-cac-gian-hang-tai-song-festival-post1431332.tpo,2022-04-16,1,667
Robot Nam Á Bank khiến sinh viên xếp hàng xuyên trưa để thử nghiệm tại Ngày Thẻ Việt Nam,https://tienphong.vn/robot-nam-a-bank-khien-sinh-vien-xep-hang-xuyen-trua-de-thu-nghiem-tai-ngay-the-viet-nam-post1431290.tpo,2022-04-16,2,752
Sinh viên Hà thành đội mưa trải nghiệm công nghệ thanh toán thẻ tại 'Sóng Festival 2022',https://tienphong.vn/sinh-vien-ha-thanh-doi-mua-trai-nghiem-cong-nghe-thanh-toan-the-tai-song-festival-2022-post1431257.tpo,2022-04-16,1,660
Đón hè sang với ưu đãi đặc biệt dành cho chủ thẻ OCB,https://tienphong.vn/don-he-sang-voi-uu-dai-dac-biet-danh-cho-chu-the-ocb-post1431170.tpo,2022-04-16,1,925
Agribank tham dự tọa đàm 'Thúc đẩy thanh toán số sau đại dịch',https://tienphong.vn/agribank-tham-du-toa-dam-thuc-day-thanh-toan-so-sau-dai-dich-post1438972.tpo,2022-04-15,1,2115
Tín dụng bán lẻ tăng trưởng ấn tượng giúp ngân hàng vững vàng vượt qua đại dịch Covid-19,https://tienphong.vn/tin-dung-ban-le-tang-truong-an-tuong-giup-ngan-hang-vung-vang-vuot-qua-dai-dich-covid-19-post1430937.tpo,2022-04-15,1,1221
"Đổi mới số giúp TPBank tiết kiệm chi phí, tăng hiệu quả, lợi nhuận trên mỗi nhân viên",https://tienphong.vn/doi-moi-so-giup-tpbank-tiet-kiem-chi-phi-tang-hieu-qua-loi-nhuan-tren-moi-nhan-vien-post1430935.tpo,2022-04-15,1,1073
Người trẻ xài thẻ ngân hàng: Cách tiết kiệm chi tiêu mới,https://tienphong.vn/nguoi-tre-xai-the-ngan-hang-cach-tiet-kiem-chi-tieu-moi-post1430663.tpo,2022-04-14,2,960
Ngân hàng 'hiến kế' hút khách thanh toán số,https://tienphong.vn/ngan-hang-hien-ke-hut-khach-thanh-toan-so-post1430606.tpo,2022-04-14,2,1215
"Tăng tiện ích, đảm bảo an toàn cho khách hàng khi thanh toán không dùng tiền mặt",https://tienphong.vn/tang-tien-ich-dam-bao-an-toan-cho-khach-hang-khi-thanh-toan-khong-dung-tien-mat-post1430424.tpo,2022-04-13,1,776
Xu thế phát triển công nghệ thanh toán điện tử ở Việt Nam tại các ngân hàng,https://tienphong.vn/xu-the-phat-trien-cong-nghe-thanh-toan-dien-tu-o-viet-nam-tai-cac-ngan-hang-post1430261.tpo,2022-04-12,4,700
"Nhận diện thủ đoạn, cách phòng ngừa bị chiếm đoạt tiền trong thẻ ngân hàng",https://tienphong.vn/nhan-dien-thu-doan-cach-phong-ngua-bi-chiem-doat-tien-trong-the-ngan-hang-post1429939.tpo,2022-04-11,2,896
"'Bắt trend' thanh toán không tiền mặt, giao dịch online tăng vọt",https://tienphong.vn/bat-trend-thanh-toan-khong-tien-mat-giao-dich-online-tang-vot-post1429780.tpo,2022-04-10,1,1097
Phát triển mạng lưới khách hàng cho vay tiêu dùng,https://tienphong.vn/phat-trien-mang-luoi-khach-hang-cho-vay-tieu-dung-post1429609.tpo,2022-04-09,1,911
Tân Hoàng Minh phát hành trái phiếu huy động gần 10.000 tỷ: Vòng xoáy vay nợ,https://tienphong.vn/tan-hoang-minh-phat-hanh-trai-phieu-huy-dong-gan-10000-ty-vong-xoay-vay-no-post1429473.tpo,2022-04-09,1,1351
Ngày Thẻ Việt Nam lần thứ 2: Khơi nguồn cảm hứng cho giới trẻ,https://tienphong.vn/ngay-the-viet-nam-lan-thu-2-khoi-nguon-cam-hung-cho-gioi-tre-post1428885.tpo,2022-04-06,1,3355
"SeABank đặt mục tiêu 4.866,6 tỷ đồng lợi nhuận và tăng vốn điều lệ lên 22.690 tỷ đồng",https://tienphong.vn/seabank-dat-muc-tieu-48666-ty-dong-loi-nhuan-va-tang-von-dieu-le-len-22690-ty-dong-post1428731.tpo,2022-04-06,1,1085
SeABank được vinh danh trong “Top 50 Công ty đổi mới sáng tạo nhất 2022” ,https://tienphong.vn/seabank-duoc-vinh-danh-trong-top-50-cong-ty-doi-moi-sang-tao-nhat-2022-post1428425.tpo,2022-04-05,2,1021
Agribank Đồng Nai ra mắt Điểm giao dịch ATM đa chức năng và Quầy dịch vụ hỗ trợ khách hàng,https://tienphong.vn/agribank-dong-nai-ra-mat-diem-giao-dich-atm-da-chuc-nang-va-quay-dich-vu-ho-tro-khach-hang-post1427617.tpo,2022-04-01,4,467
Mở thẻ miễn phí – Chi tiêu hoàn tiền cùng thẻ tín dụng nội địa Lộc Việt của Agribank,https://tienphong.vn/mo-the-mien-phi-chi-tieu-hoan-tien-cung-the-tin-dung-noi-dia-loc-viet-cua-agribank-post1427607.tpo,2022-04-01,1,935
SeABank lần thứ 6 nhận giải thưởng Sao Vàng đất Việt ,https://tienphong.vn/seabank-lan-thu-6-nhan-giai-thuong-sao-vang-dat-viet-post1427503.tpo,2022-04-01,2,859
“Tài khoản miễn phí – Giao dịch như ý” với BIDV,https://tienphong.vn/tai-khoan-mien-phi-giao-dich-nhu-y-voi-bidv-post1427126.tpo,2022-03-30,1,489
VietinBank xuất sắc nhận cú đúp Giải thưởng ,https://tienphong.vn/vietinbank-xuat-sac-nhan-cu-dup-giai-thuong-post1427116.tpo,2022-03-30,4,1410
"Agribank và giải pháp phát triển dịch vụ ngân hàng bán lẻ khu vực nông nghiệp, nông thôn",https://tienphong.vn/agribank-va-giai-phap-phat-trien-dich-vu-ngan-hang-ban-le-khu-vuc-nong-nghiep-nong-thon-post1433734.tpo,2022-03-29,1,1035
The Asian Banker: TPBank là Ngân hàng số và hệ sinh thái số tốt nhất Việt Nam,https://tienphong.vn/the-asian-banker-tpbank-la-ngan-hang-so-va-he-sinh-thai-so-tot-nhat-viet-nam-post1426697.tpo,2022-03-29,4,1167
ACB tiếp tục khẳng định vị thế với giải thưởng ngân hàng bán lẻ Việt Nam tiêu biểu 2021,https://tienphong.vn/acb-tiep-tuc-khang-dinh-vi-the-voi-giai-thuong-ngan-hang-ban-le-viet-nam-tieu-bieu-2021-post1426462.tpo,2022-03-29,1,412
SeABank được vinh danh 2 giải thưởng “Ngân hàng Việt Nam tiêu biểu 2021”,https://tienphong.vn/seabank-duoc-vinh-danh-2-giai-thuong-ngan-hang-viet-nam-tieu-bieu-2021-post1426463.tpo,2022-03-28,2,1176
Agribank - Tự hào hành trình 34 năm phát triển (26/3/1988 - 26/3/2022),https://tienphong.vn/agribank-tu-hao-hanh-trinh-34-nam-phat-trien-2631988-2632022-post1425946.tpo,2022-03-25,1,1750
BIDV nhận giải Ngân hàng dành cho khách hàng cá nhân tốt nhất Việt Nam lần thứ 7,https://tienphong.vn/bidv-nhan-giai-ngan-hang-danh-cho-khach-hang-ca-nhan-tot-nhat-viet-nam-lan-thu-7-post1425926.tpo,2022-03-25,1,700
Agribank - Tự hào hành trình 34 năm phát triển (26/3/1988 - 26/3/2022),https://tienphong.vn/agribank-tu-hao-hanh-trinh-34-nam-phat-trien-2631988-2632022-post1436292.tpo,2022-03-24,1,1833
Cảnh báo hiện tượng mạo danh cung cấp dịch vụ Thẻ tín dụng,https://tienphong.vn/canh-bao-hien-tuong-mao-danh-cung-cap-dich-vu-the-tin-dung-post1436293.tpo,2022-03-21,1,441
"Mở tài khoản Bản Việt 0 phí, rinh ngay xe Honda Lead và vàng SJC 9999",https://tienphong.vn/mo-tai-khoan-ban-viet-0-phi-rinh-ngay-xe-honda-lead-va-vang-sjc-9999-post1423219.tpo,2022-03-15,3,609
Xuất khẩu điều nguy cơ mất hàng trăm triệu USD: Thủ tướng chỉ đạo khẩn trương tháo gỡ ,https://tienphong.vn/xuat-khau-dieu-nguy-co-mat-hang-tram-trieu-usd-thu-tuong-chi-dao-khan-truong-thao-go-post1423200.tpo,2022-03-15,0,495
"Thua lỗ chứng khoán, cán bộ ngân hàng chiếm đoạt hàng chục tỷ đồng",https://tienphong.vn/thua-lo-chung-khoan-can-bo-ngan-hang-chiem-doat-hang-chuc-ty-dong-post1422448.tpo,2022-03-11,1,468
"Bán gần 100 container điều sang Ý, doanh nghiệp nghi bị lừa đảo",https://tienphong.vn/ban-gan-100-container-dieu-sang-y-doanh-nghiep-nghi-bi-lua-dao-post1421812.tpo,2022-03-09,0,598
"Khác biệt nổi trội, đa tiện ích theo phong cách sống của App TPBank",https://tienphong.vn/khac-biet-noi-troi-da-tien-ich-theo-phong-cach-song-cua-app-tpbank-post1421538.tpo,2022-03-08,1,966
Nam A Bank tri ân khách hàng nhân ngày Quốc tế Phụ nữ 8/3,https://tienphong.vn/nam-a-bank-tri-an-khach-hang-nhan-ngay-quoc-te-phu-nu-83-post1421359.tpo,2022-03-07,1,407
'Lướt sóng' vàng lãi đậm nhưng rủi ro cao ,https://tienphong.vn/luot-song-vang-lai-dam-nhung-rui-ro-cao-post1420575.tpo,2022-03-04,0,921
VietinBank tài trợ vốn cho doanh nghiệp Ngành Xây lắp,https://tienphong.vn/vietinbank-tai-tro-von-cho-doanh-nghiep-nganh-xay-lap-post1420064.tpo,2022-03-02,1,519
OCB khai trương chi nhánh đầu tiên tại thành phố Huế,https://tienphong.vn/ocb-khai-truong-chi-nhanh-dau-tien-tai-thanh-pho-hue-post1419949.tpo,2022-03-02,2,567
"VPBank triển khai mô hình kiosk banking, cung cấp tất cả dịch vụ ngân hàng mọi thời điểm ",https://tienphong.vn/vpbank-trien-khai-mo-hinh-kiosk-banking-cung-cap-tat-ca-dich-vu-ngan-hang-moi-thoi-diem-post1397766.tpo,2022-03-01,4,816
ACB liên tiếp nhận nhiều giải thưởng danh giá trong khu vực,https://tienphong.vn/acb-lien-tiep-nhan-nhieu-giai-thuong-danh-gia-trong-khu-vuc-post1419571.tpo,2022-02-28,1,500
Người dùng hưởng lợi nhiều hơn khi sử dụng dịch vụ ngân hàng số,https://tienphong.vn/nguoi-dung-huong-loi-nhieu-hon-khi-su-dung-dich-vu-ngan-hang-so-post1418758.tpo,2022-02-28,8,893
VPBank nhân đôi lãi suất cho khách hàng gửi tiết kiệm online,https://tienphong.vn/vpbank-nhan-doi-lai-suat-cho-khach-hang-gui-tiet-kiem-online-post1404762.tpo,2022-02-27,2,614
