Title,URL,Publish Date,Mentioned Times,Word Count
"Hà Nội thu giữ hơn 5.000 bánh trung thu trôi nổi, dán mác nước ngoài",https://tienphong.vn/ha-noi-thu-giu-hon-5000-banh-trung-thu-troi-noi-dan-mac-nuoc-ngoai-post1451887.tpo,2022-07-07,1,255
"Cục QLTT Long An chuyển hồ sơ, đề nghị điều tra một công ty sản xuất phân bón ",https://tienphong.vn/cuc-qltt-long-an-chuyen-ho-so-de-nghi-dieu-tra-mot-cong-ty-san-xuat-phan-bon-post1448247.tpo,2022-06-24,1,434
"Bán xăng dầu kém chất lượng, một doanh nghiệp bị phạt gần 860 triệu đồng",https://tienphong.vn/ban-xang-dau-kem-chat-luong-mot-doanh-nghiep-bi-phat-gan-860-trieu-dong-post1448239.tpo,2022-06-23,6,673
Phim và nhạc Việt theo xu hướng NFT,https://tienphong.vn/phim-va-nhac-viet-theo-xu-huong-nft-post1445405.tpo,2022-06-12,1,887
"Giấy phép hết hạn vẫn bán xăng dầu, doanh nghiệp bị phạt 50 triệu đồng ",https://tienphong.vn/giay-phep-het-han-van-ban-xang-dau-doanh-nghiep-bi-phat-50-trieu-dong-post1444919.tpo,2022-06-09,4,388
MobiAgri - bắt nhịp Chuyển đổi số nông nghiệp,https://tienphong.vn/mobiagri-bat-nhip-chuyen-doi-so-nong-nghiep-post1444305.tpo,2022-06-07,1,1454
Phát hiện 1.000 thùng bánh bông lan nghi nhập lậu tại 'thủ phủ hàng nhái' La Phù,https://tienphong.vn/phat-hien-1000-thung-banh-bong-lan-nghi-nhap-lau-tai-thu-phu-hang-nhai-la-phu-post1438473.tpo,2022-05-15,4,352
Phát hiện hơn 3.000 lít xăng dầu nghi nhập lậu ở Hà Nội,https://tienphong.vn/phat-hien-hon-3000-lit-xang-dau-nghi-nhap-lau-o-ha-noi-post1436483.tpo,2022-05-07,2,403
Người bán ly cà phê ‘đắt nhất Việt Nam’ bị xử phạt gần 19 triệu đồng,https://tienphong.vn/nguoi-ban-ly-ca-phe-dat-nhat-viet-nam-bi-xu-phat-gan-19-trieu-dong-post1432708.tpo,2022-04-22,1,614
"Cộng đồng mạng choáng váng với ly cà phê hơn 7 triệu đồng mang tên ""Phượng hoàng lửa""",https://tienphong.vn/cong-dong-mang-choang-vang-voi-ly-ca-phe-hon-7-trieu-dong-mang-ten-phuong-hoang-lua-post1432482.tpo,2022-04-21,1,617
"Bán ly cà phê ‘đắt nhất Việt Nam’, chủ quán lý giải thế nào?",https://tienphong.vn/ban-ly-ca-phe-dat-nhat-viet-nam-chu-quan-ly-giai-the-nao-post1430188.tpo,2022-04-12,1,505
Đội phó hình sự mở sòng bạc ăn thua hơn trăm tỷ đồng,https://tienphong.vn/doi-pho-hinh-su-mo-song-bac-an-thua-hon-tram-ty-dong-post1429824.tpo,2022-04-11,1,753
"Vụ ngộ độc do cà phê giảm cân: Cảnh sát kiểm tra, phát hiện sản phẩm chứa chất cấm ",https://tienphong.vn/vu-ngo-doc-do-ca-phe-giam-can-canh-sat-kiem-tra-phat-hien-san-pham-chua-chat-cam-post1429694.tpo,2022-04-10,1,455
Vụ án liên quan ông Trần Hùng: Khởi tố thêm 22 bị can ,https://tienphong.vn/vu-an-lien-quan-ong-tran-hung-khoi-to-them-22-bi-can-post1429188.tpo,2022-04-07,1,731
Bến Tre sẽ xây dựng cầu Rạch Miễu 2 ,https://tienphong.vn/ben-tre-se-xay-dung-cau-rach-mieu-2-post1427807.tpo,2022-04-02,1,1591
Bộ trưởng TT&TT Nguyễn Mạnh Hùng: Chuyển đổi số sẽ thay đổi thanh niên Việt Nam,https://tienphong.vn/bo-truong-tttt-nguyen-manh-hung-chuyen-doi-so-se-thay-doi-thanh-nien-viet-nam-post1427097.tpo,2022-03-30,1,904
Thêm doanh nghiệp được hưởng thuế chống bán phá giá 0% khi xuất khẩu cá tra sang Mỹ,https://tienphong.vn/them-doanh-nghiep-duoc-huong-thue-chong-ban-pha-gia-0-khi-xuat-khau-ca-tra-sang-my-post1425567.tpo,2022-03-24,1,396
"Thắng lớn ở thị trường Mỹ và Trung Quốc, xuất khẩu cá tra Việt Nam hồi sinh",https://tienphong.vn/thang-lon-o-thi-truong-my-va-trung-quoc-xuat-khau-ca-tra-viet-nam-hoi-sinh-post1425262.tpo,2022-03-23,1,563
"Xuất khẩu gạo tiếp tục tăng, thị trường dự báo sôi động hơn",https://tienphong.vn/xuat-khau-gao-tiep-tuc-tang-thi-truong-du-bao-soi-dong-hon-post1424317.tpo,2022-03-19,1,666
Thay đổi hành vi liên quan đến sức khoẻ từ các chia sẻ cá nhân,https://tienphong.vn/thay-doi-hanh-vi-lien-quan-den-suc-khoe-tu-cac-chia-se-ca-nhan-post1423623.tpo,2022-03-16,1,1030
Thu giữ 7.200 viên thuốc hỗ trợ điều trị COVID-19 nghi nhập lậu,https://tienphong.vn/thu-giu-7200-vien-thuoc-ho-tro-dieu-tri-covid-19-nghi-nhap-lau-post1423303.tpo,2022-03-15,1,284
Thu giữ lô điện thoại iPhone trị giá hơn 2 tỷ đồng trên tàu SE4 ,https://tienphong.vn/thu-giu-lo-dien-thoai-iphone-tri-gia-hon-2-ty-dong-tren-tau-se4-post1423270.tpo,2022-03-15,1,276
Gỡ biển 'hết xăng' sau khi tăng giá,https://tienphong.vn/go-bien-het-xang-sau-khi-tang-gia-post1422499.tpo,2022-03-12,1,628
Lại 'hết xăng' trước ngày tăng giá ,https://tienphong.vn/lai-het-xang-truoc-ngay-tang-gia-post1422245.tpo,2022-03-11,1,1248
Lâm Đồng xử phạt nhiều cây xăng 'găm' hàng chờ tăng giá ,https://tienphong.vn/lam-dong-xu-phat-nhieu-cay-xang-gam-hang-cho-tang-gia-post1421901.tpo,2022-03-09,3,597
Liên tiếp phát hiện kit test COVID-19 không rõ nguồn gốc,https://tienphong.vn/lien-tiep-phat-hien-kit-test-covid-19-khong-ro-nguon-goc-post1421831.tpo,2022-03-09,3,415
Ông Biden sắp ký sắc lệnh nhằm phát hành tiền điện tử chính thức,https://tienphong.vn/ong-biden-sap-ky-sac-lenh-nham-phat-hanh-tien-dien-tu-chinh-thuc-post1421531.tpo,2022-03-08,1,566
Người Việt ào ào lập tài khoản đầu tư chứng khoán,https://tienphong.vn/nguoi-viet-ao-ao-lap-tai-khoan-dau-tu-chung-khoan-post1421123.tpo,2022-03-06,0,694
Thanh Hoá: Bắt giữ nhiều vụ vận chuyển kit test COVID-19 không rõ nguồn gốc,https://tienphong.vn/thanh-hoa-bat-giu-nhieu-vu-van-chuyen-kit-test-covid-19-khong-ro-nguon-goc-post1420967.tpo,2022-03-05,2,361
"Bình Dương: Phạt hơn 445 triệu, tước giấy phép 2 tháng do bán xăng kém chất lượng",https://tienphong.vn/binh-duong-phat-hon-445-trieu-tuoc-giay-phep-2-thang-do-ban-xang-kem-chat-luong-post1420923.tpo,2022-03-05,5,621
Liên tiếp phát hiện lượng lớn kit test không nguồn gốc,https://tienphong.vn/lien-tiep-phat-hien-luong-lon-kit-test-khong-nguon-goc-post1420188.tpo,2022-03-02,3,458
"Lâm Đồng xử phạt cây xăng găm hàng, chỉ bán 30.000 đồng/xe chờ tăng giá ",https://tienphong.vn/lam-dong-xu-phat-cay-xang-gam-hang-chi-ban-30000-dongxe-cho-tang-gia-post1420152.tpo,2022-03-02,2,611
Một cây xăng ở Cần Thơ bị phạt 15 triệu đồng,https://tienphong.vn/mot-cay-xang-o-can-tho-bi-phat-15-trieu-dong-post1419844.tpo,2022-03-01,1,626
"Ngừng bán xăng dầu, hai cửa hàng ở Hà Tĩnh bị phạt 45 triệu đồng",https://tienphong.vn/ngung-ban-xang-dau-hai-cua-hang-o-ha-tinh-bi-phat-45-trieu-dong-post1418346.tpo,2022-02-23,1,341
"Xuất khẩu gạo tháng đầu năm tăng mạnh, thị trường Trung Quốc xuống thứ 3",https://tienphong.vn/xuat-khau-gao-thang-dau-nam-tang-manh-thi-truong-trung-quoc-xuong-thu-3-post1416435.tpo,2022-02-15,1,470
"Phát hiện 5 tấn nầm lợn, trứng non không rõ nguồn gốc trên đường đi tiêu thụ",https://tienphong.vn/phat-hien-5-tan-nam-lon-trung-non-khong-ro-nguon-goc-tren-duong-di-tieu-thu-post1415285.tpo,2022-02-10,1,203
Khi màu áo xanh dương đồng hành với người dân và doanh nghiệp,https://tienphong.vn/khi-mau-ao-xanh-duong-dong-hanh-voi-nguoi-dan-va-doanh-nghiep-post1441407.tpo,2022-02-10,4,2164
Thợ làm bánh chưng mướt mồ hôi ‘chạy đơn’ ngày cuối năm,https://tienphong.vn/tho-lam-banh-chung-muot-mo-hoi-chay-don-ngay-cuoi-nam-post1413396.tpo,2022-01-30,0,509
Bất ngờ phim hoạt hình Việt chinh phục quốc tế,https://tienphong.vn/bat-ngo-phim-hoat-hinh-viet-chinh-phuc-quoc-te-post1413342.tpo,2022-01-30,1,714
Bản tin 8H: Thực hư thông tin bố làm 2 con bị thương rồi tự sát ở Thái Bình,https://tienphong.vn/ban-tin-8h-thuc-hu-thong-tin-bo-lam-2-con-bi-thuong-roi-tu-sat-o-thai-binh-post1411485.tpo,2022-01-22,1,926
Tin mới vụ công ty tuyên bố có hàng chục ha sâm Ngọc Linh ở Kon Tum ,https://tienphong.vn/tin-moi-vu-cong-ty-tuyen-bo-co-hang-chuc-ha-sam-ngoc-linh-o-kon-tum-post1408478.tpo,2022-01-10,1,574
Kinh tế số nhìn từ Trung Quốc ,https://tienphong.vn/kinh-te-so-nhin-tu-trung-quoc-post1406103.tpo,2022-01-02,1,1998
Sắm Tết sớm ở Sài Gòn ,https://tienphong.vn/sam-tet-som-o-sai-gon-post1404222.tpo,2021-12-25,0,1052
"Thanh Hoá: Thu giữ, tiêu huỷ gần 1 tấn bì lợn bốc mùi trên đường tiêu thụ",https://tienphong.vn/thanh-hoa-thu-giu-tieu-huy-gan-1-tan-bi-lon-boc-mui-tren-duong-tieu-thu-post1402785.tpo,2021-12-20,1,287
"Công an 'đột kích' 3 nhà kho, niêm phong hàng nghìn sản phẩm không rõ nguồn gốc ",https://tienphong.vn/cong-an-dot-kich-3-nha-kho-niem-phong-hang-nghin-san-pham-khong-ro-nguon-goc-post1401745.tpo,2021-12-16,2,349
Cách nào để cộng đồng DN vực dậy nền kinh tế sau Covid-19? ,https://tienphong.vn/cach-nao-de-cong-dong-dn-vuc-day-nen-kinh-te-sau-covid-19-post1410874.tpo,2021-12-15,1,1832
"Xuất khẩu cá tra bật tăng cuối năm, dự báo cán đích hơn 1,5 tỷ USD",https://tienphong.vn/xuat-khau-ca-tra-bat-tang-cuoi-nam-du-bao-can-dich-hon-15-ty-usd-post1400585.tpo,2021-12-12,1,514
Phát hiện lô hàng lậu gần 1 tỷ đồng trên xe khách giường nằm,https://tienphong.vn/phat-hien-lo-hang-lau-gan-1-ty-dong-tren-xe-khach-giuong-nam-post1396578.tpo,2021-11-28,1,359
Xuất khẩu cá tra đối nghịch giữa 2 thị trường lớn nhất,https://tienphong.vn/xuat-khau-ca-tra-doi-nghich-giua-2-thi-truong-lon-nhat-post1395542.tpo,2021-11-24,2,703
Liên tiếp phá các vụ buôn bán thuốc trừ cỏ chứa hoạt chất bị cấm,https://tienphong.vn/lien-tiep-pha-cac-vu-buon-ban-thuoc-tru-co-chua-hoat-chat-bi-cam-post1394640.tpo,2021-11-20,3,576
Phát hiện kho hàng hóa kinh doanh online có nhiều loại vũ khí,https://tienphong.vn/phat-hien-kho-hang-hoa-kinh-doanh-online-co-nhieu-loai-vu-khi-post1390121.tpo,2021-11-03,1,223
Tạm giữ 2 cán bộ quản lý thị trường chiếm đoạt tiền của tài xế chở xăng dầu,https://tienphong.vn/tam-giu-2-can-bo-quan-ly-thi-truong-chiem-doat-tien-cua-tai-xe-cho-xang-dau-post1390070.tpo,2021-11-03,3,409
Xuất khẩu cá tra sang Mỹ tăng trưởng khả quan,https://tienphong.vn/xuat-khau-ca-tra-sang-my-tang-truong-kha-quan-post1387906.tpo,2021-10-26,1,647
Phát hiện 10.000 khẩu trang có dấu hiệu giả mạo nhãn hiệu tại khuôn viên hội chữ thập đỏ,https://tienphong.vn/phat-hien-10000-khau-trang-co-dau-hieu-gia-mao-nhan-hieu-tai-khuon-vien-hoi-chu-thap-do-post1386993.tpo,2021-10-23,2,390
"Quảng cáo, bán thuốc chữa COVID-19 trái phép ",https://tienphong.vn/quang-cao-ban-thuoc-chua-covid-19-trai-phep-post1382146.tpo,2021-10-05,1,1104
"Ảnh hưởng COVID, xuất khẩu cá tra Việt Nam vẫn tăng trưởng, có ở 139 thị trường thế giới",https://tienphong.vn/anh-huong-covid-xuat-khau-ca-tra-viet-nam-van-tang-truong-co-o-139-thi-truong-the-gioi-post1381008.tpo,2021-09-30,1,668
"Sẽ thanh tra nhóm cổ phiếu diễn biến bất thường, xử nghiêm nếu thao túng giá",https://tienphong.vn/se-thanh-tra-nhom-co-phieu-dien-bien-bat-thuong-xu-nghiem-neu-thao-tung-gia-post1378980.tpo,2021-09-23,0,708
"Từ vụ phát hiện kho hàng giả hơn 4 triệu sản phẩm, bắt giam ông chủ người Trung Quốc",https://tienphong.vn/tu-vu-phat-hien-kho-hang-gia-hon-4-trieu-san-pham-bat-giam-ong-chu-nguoi-trung-quoc-post1377006.tpo,2021-09-17,2,273
Phát hiện kho đồ chơi trẻ em nhập lậu 'khủng' tại Nam Định ,https://tienphong.vn/phat-hien-kho-do-choi-tre-em-nhap-lau-khung-tai-nam-dinh-post1376300.tpo,2021-09-15,1,449
Hà Nội phát hiện hơn 11.000 bánh trung thu không nguồn gốc,https://tienphong.vn/ha-noi-phat-hien-hon-11000-banh-trung-thu-khong-nguon-goc-post1375100.tpo,2021-09-11,1,330
Bị 'sờ gáy' vì gom thuốc ngừa COVID -19 trên mạng về bán kiếm lời,https://tienphong.vn/bi-so-gay-vi-gom-thuoc-ngua-covid-19-tren-mang-ve-ban-kiem-loi-post1370563.tpo,2021-08-28,1,270
Phát hiện hơn 8.600 bộ quần áo bảo hộ y tế không rõ nguồn gốc,https://tienphong.vn/phat-hien-hon-8600-bo-quan-ao-bao-ho-y-te-khong-ro-nguon-goc-post1368827.tpo,2021-08-24,2,331
"Bắt giam ông Trần Hùng, Tổ trưởng Tổ 1444 Tổng cục Quản lý thị trường ",https://tienphong.vn/bat-giam-ong-tran-hung-to-truong-to-1444-tong-cuc-quan-ly-thi-truong-post1366883.tpo,2021-08-17,4,644
Phát hiện 1.000 bộ van máy thở oxy không rõ nguồn gốc,https://tienphong.vn/phat-hien-1000-bo-van-may-tho-oxy-khong-ro-nguon-goc-post1366439.tpo,2021-08-16,1,268
"Phát hiện hàng nghìn máy tạo oxy, đo nồng độ oxy nghi nhập lậu từ Trung Quốc",https://tienphong.vn/phat-hien-hang-nghin-may-tao-oxy-do-nong-do-oxy-nghi-nhap-lau-tu-trung-quoc-post1365438.tpo,2021-08-13,3,382
"Phát hiện 34.000 sản phẩm nhập lậu ở 2 kho bán hàng trên Facebook, Zalo",https://tienphong.vn/phat-hien-34000-san-pham-nhap-lau-o-2-kho-ban-hang-tren-facebook-zalo-post1360778.tpo,2021-07-30,2,316
Bộ Công Thương nói gì về bộ dụng cụ test nhanh COVID-19 lan tràn chợ mạng?,https://tienphong.vn/bo-cong-thuong-noi-gi-ve-bo-dung-cu-test-nhanh-covid-19-lan-tran-cho-mang-post1359290.tpo,2021-07-26,1,712
Cơ quan điều tra Viện KSND Tối cao vào cuộc vụ Kỳ án gỗ trắc ở Quảng Trị,https://tienphong.vn/co-quan-dieu-tra-vien-ksnd-toi-cao-vao-cuoc-vu-ky-an-go-trac-o-quang-tri-post1358549.tpo,2021-07-24,1,1068
Bắt giam Đội trưởng quản lý thị trường số 14 - Hà Nội ,https://tienphong.vn/bat-giam-doi-truong-quan-ly-thi-truong-so-14-ha-noi-post1358537.tpo,2021-07-23,0,592
Xuất khẩu cá tra vừa phục hồi lại đối mặt vô vàn thách thức,https://tienphong.vn/xuat-khau-ca-tra-vua-phuc-hoi-lai-doi-mat-vo-van-thach-thuc-post1357286.tpo,2021-07-20,1,945
Siêu thị Hà Nội ăm ắp sau đêm bị 'càn quét': 3 bài học trong cung ứng hàng hoá mùa dịch ,https://tienphong.vn/sieu-thi-ha-noi-am-ap-sau-dem-bi-can-quet-3-bai-hoc-trong-cung-ung-hang-hoa-mua-dich-post1356920.tpo,2021-07-19,1,870
"Hà Nội: Tạm giữ số lượng 'khủng' nguyên liệu để làm trà sữa Royal Tea, Gongcha...",https://tienphong.vn/ha-noi-tam-giu-so-luong-khung-nguyen-lieu-de-lam-tra-sua-royal-tea-gongcha-post1349073.tpo,2021-06-24,1,256
"Kit test nhanh COVID-19 nhập lậu tràn ngập Việt Nam, quản lý thị trường cảnh báo gì?",https://tienphong.vn/kit-test-nhanh-covid-19-nhap-lau-tran-ngap-viet-nam-quan-ly-thi-truong-canh-bao-gi-post1347189.tpo,2021-06-18,2,802
"Mỹ, EU khó chung 'chiến hào' khi đối phó Trung Quốc ",https://tienphong.vn/my-eu-kho-chung-chien-hao-khi-doi-pho-trung-quoc-post1345766.tpo,2021-06-14,1,1145
Grand Marina xác lập thành công phân khúc bất động sản hàng hiệu tại Việt Nam ,https://tienphong.vn/grand-marina-xac-lap-thanh-cong-phan-khuc-bat-dong-san-hang-hieu-tai-viet-nam-post1345017.tpo,2021-06-11,0,1185
"Bán nước hoa giả nhãn hiệu, vợ Lê Dương Bảo Lâm bị xử phạt",https://tienphong.vn/ban-nuoc-hoa-gia-nhan-hieu-vo-le-duong-bao-lam-bi-xu-phat-post1342980.tpo,2021-06-04,1,430
Dòng tiền đổ vào chứng khoán đến từ đâu?,https://tienphong.vn/dong-tien-do-vao-chung-khoan-den-tu-dau-post1336057.tpo,2021-05-13,0,1484
Phạt 15 triệu đồng spa mở cửa làm đẹp bất chấp lệnh cấm,https://tienphong.vn/phat-15-trieu-dong-spa-mo-cua-lam-dep-bat-chap-lenh-cam-post1335794.tpo,2021-05-12,2,265
Công an đã có kết quả xác minh vụ quyền Cục trưởng bị tố đào trộm cây,https://tienphong.vn/cong-an-da-co-ket-qua-xac-minh-vu-quyen-cuc-truong-bi-to-dao-trom-cay-post1326391.tpo,2021-04-08,8,457
Thu giữ hơn 3.000 sản phẩm giày dép giả nhãn hiệu nổi tiếng,https://tienphong.vn/thu-giu-hon-3000-san-pham-giay-dep-gia-nhan-hieu-noi-tieng-post1324170.tpo,2021-03-30,1,357
Xuất khẩu gạo tiếp tục khởi sắc?,https://tienphong.vn/xuat-khau-gao-tiep-tuc-khoi-sac-post1322938.tpo,2021-03-26,1,1014
"Tỷ lệ Casa cao nhất lịch sử, Techcombank dẫn dắt thị trường số",https://tienphong.vn/ty-le-casa-cao-nhat-lich-su-techcombank-dan-dat-thi-truong-so-post1320714.tpo,2021-03-17,0,931
"Bị cấp dưới tố trộm 3 cây cổ thụ, quyền Cục trưởng quản lý thị trường nói gì?",https://tienphong.vn/bi-cap-duoi-to-trom-3-cay-co-thu-quyen-cuc-truong-quan-ly-thi-truong-noi-gi-post1317164.tpo,2021-03-03,6,343
Bắt thùng hàng có cây 'đội lốt' sâm Ngọc Linh,https://tienphong.vn/bat-thung-hang-co-cay-doi-lot-sam-ngoc-linh-post1316852.tpo,2021-03-02,3,429
"Gần 1.000 doanh nghiệp địa ốc giải thể, bất động sản sau Tết ra sao?",https://tienphong.vn/gan-1000-doanh-nghiep-dia-oc-giai-the-bat-dong-san-sau-tet-ra-sao-post1314541.tpo,2021-02-21,0,926
"Gần 1.000 doanh nghiệp địa ốc giải thể, lãi suất cho vay mua nhà giảm sâu",https://tienphong.vn/gan-1000-doanh-nghiep-dia-oc-giai-the-lai-suat-cho-vay-mua-nha-giam-sau-post1313831.tpo,2021-02-18,0,940
Xuất khẩu gạo đầu năm 2021 ‘hạ nhiệt’,https://tienphong.vn/xuat-khau-gao-dau-nam-2021-ha-nhiet-post1313701.tpo,2021-02-17,2,819
Phát hiện hàng trăm chai rượu ‘Lá sâm Ngọc Linh’ giả,https://tienphong.vn/phat-hien-hang-tram-chai-ruou-la-sam-ngoc-linh-gia-post1312152.tpo,2021-02-08,2,372
Rao bán cây thuốc phiện trên mạng rồi nhờ bố đi giao hàng,https://tienphong.vn/rao-ban-cay-thuoc-phien-tren-mang-roi-nho-bo-di-giao-hang-post1308968.tpo,2021-01-27,1,282
Đìu hiu 'thiên đường mua sắm',https://tienphong.vn/diu-hiu-thien-duong-mua-sam-post1308294.tpo,2021-01-25,1,788
Thuốc lá điện tử tràn lan trên mạng: Thiếu chế tài xử lý?,https://tienphong.vn/thuoc-la-dien-tu-tran-lan-tren-mang-thieu-che-tai-xu-ly-post1307731.tpo,2021-01-22,1,873
"ĐBSCL: Giá thịt heo tăng, nhiều loại rau củ quả giảm",https://tienphong.vn/dbscl-gia-thit-heo-tang-nhieu-loai-rau-cu-qua-giam-post1307757.tpo,2021-01-22,1,771
"Tạm giữ gần 2000 sản phẩm mang thương hiệu Gucci, Louis Vuitton ở Bắc Giang",https://tienphong.vn/tam-giu-gan-2000-san-pham-mang-thuong-hieu-gucci-louis-vuitton-o-bac-giang-post1307528.tpo,2021-01-21,1,282
"Bắt lô hàng hiệu 1,5 tỷ nhập lậu ở Quảng Ninh",https://tienphong.vn/bat-lo-hang-hieu-15-ty-nhap-lau-o-quang-ninh-post1307088.tpo,2021-01-20,2,190
"Việt Nam xuất khẩu hơn 6 triệu tấn gạo, giá trị hơn 3 tỷ USD",https://tienphong.vn/viet-nam-xuat-khau-hon-6-trieu-tan-gao-gia-tri-hon-3-ty-usd-post1304285.tpo,2021-01-09,1,558
Trung Nguyên Legend – Những dấu ấn khác biệt của năm 2020,https://tienphong.vn/trung-nguyen-legend-nhung-dau-an-khac-biet-cua-nam-2020-post1303541.tpo,2021-01-06,1,1658
Cho vay ngang hàng nở rộ: Biến tướng và hệ luỵ,https://tienphong.vn/cho-vay-ngang-hang-no-ro-bien-tuong-va-he-luy-post1302071.tpo,2020-12-31,0,776
Hà Nội: Bắt giữ kho thuốc lá điện tử trị giá gần 1 tỷ đồng bán online,https://tienphong.vn/ha-noi-bat-giu-kho-thuoc-la-dien-tu-tri-gia-gan-1-ty-dong-ban-online-post1301704.tpo,2020-12-29,2,442
Bắt Phó Cục trưởng Cục Quản lý thị trường Phú Thọ cùng 3 đồng phạm,https://tienphong.vn/bat-pho-cuc-truong-cuc-quan-ly-thi-truong-phu-tho-cung-3-dong-pham-post1300208.tpo,2020-12-23,4,424
"Giá lúa cấp thấp tăng cao, vượt cả lúa thơm",https://tienphong.vn/gia-lua-cap-thap-tang-cao-vuot-ca-lua-thom-post1299500.tpo,2020-12-21,1,825
"Phân bón giả, hàng lậu xuất hiện dịp cuối năm",https://tienphong.vn/phan-bon-gia-hang-lau-xuat-hien-dip-cuoi-nam-post1299386.tpo,2020-12-21,1,359
Xuất khẩu cá tra sang Trung Quốc có thể gián đoạn đến hết quý I năm 2021,https://tienphong.vn/xuat-khau-ca-tra-sang-trung-quoc-co-the-gian-doan-den-het-quy-i-nam-2021-post1298802.tpo,2020-12-18,1,818
"Thị trường chứng khoán: Chớ thấy thăng hoa, xuống tiền ồ ạt",https://tienphong.vn/thi-truong-chung-khoan-cho-thay-thang-hoa-xuong-tien-o-at-post1295941.tpo,2020-12-08,0,850
Phát hiện kho quần áo có dấu hiệu nhập lậu lớn nhất từ trước đến nay,https://tienphong.vn/phat-hien-kho-quan-ao-co-dau-hieu-nhap-lau-lon-nhat-tu-truoc-den-nay-post1294688.tpo,2020-12-02,2,341
"Trung Quốc tăng kiểm soát hàng thủy sản nhập khẩu, doanh nghiệp cá tra nên ‘bình tĩnh’",https://tienphong.vn/trung-quoc-tang-kiem-soat-hang-thuy-san-nhap-khau-doanh-nghiep-ca-tra-nen-binh-tinh-post1293114.tpo,2020-11-26,1,688
Xuất khẩu thủy sản 10 tháng đầu năm đạt gần 7 tỷ USD,https://tienphong.vn/xuat-khau-thuy-san-10-thang-dau-nam-dat-gan-7-ty-usd-post1290071.tpo,2020-11-14,2,747
Cơ hội đầu tư sau COVID-19: Biến nguy thành cơ,https://tienphong.vn/co-hoi-dau-tu-sau-covid-19-bien-nguy-thanh-co-post1289614.tpo,2020-11-12,1,827
Việt Nam trên con đường trở thành 'quốc gia không tiền mặt',https://tienphong.vn/viet-nam-tren-con-duong-tro-thanh-quoc-gia-khong-tien-mat-post1289249.tpo,2020-11-11,1,1018
"Khẩu trang giả, kém chất lượng xuất hiện trên thị trường",https://tienphong.vn/khau-trang-gia-kem-chat-luong-xuat-hien-tren-thi-truong-post1287943.tpo,2020-11-06,2,474
Việt Nam nỗ lực khắc phục 'thẻ vàng' IUU của EC,https://tienphong.vn/viet-nam-no-luc-khac-phuc-the-vang-iuu-cua-ec-post1286290.tpo,2020-10-30,1,1199
Bản tin 8H: Kon Tum có tân Chủ tịch HĐND và UBND tỉnh,https://tienphong.vn/ban-tin-8h-kon-tum-co-tan-chu-tich-hdnd-va-ubnd-tinh-post1284690.tpo,2020-10-24,1,797
SCIC- Sẵn sàng tâm thế chuyển mô hình Quỹ đầu tư Chính phủ,https://tienphong.vn/scic-san-sang-tam-the-chuyen-mo-hinh-quy-dau-tu-chinh-phu-post1281042.tpo,2020-10-12,1,1593
"Xuất khẩu thủy sản năm 2020 dự báo đạt 8,2 tỷ USD",https://tienphong.vn/xuat-khau-thuy-san-nam-2020-du-bao-dat-82-ty-usd-post1279671.tpo,2020-10-05,1,646
‘Xuất ngoại’ thần tốc như Điện máy Xanh ,https://tienphong.vn/xuat-ngoai-than-toc-nhu-dien-may-xanh-post1277478.tpo,2020-09-26,0,772
Xử phạt 55 triệu đồng với cơ sở kinh doanh hàng giả ống thép Hòa Phát tại Vĩnh Phúc,https://tienphong.vn/xu-phat-55-trieu-dong-voi-co-so-kinh-doanh-hang-gia-ong-thep-hoa-phat-tai-vinh-phuc-post1276779.tpo,2020-09-23,2,541
"Xuất khẩu cá tra sang Anh, điểm sáng giữa 'bức tranh ảm đạm'",https://tienphong.vn/xuat-khau-ca-tra-sang-anh-diem-sang-giua-buc-tranh-am-dam-post1276711.tpo,2020-09-23,1,569
Xuất khẩu tôm sang EU tăng trưởng cao nhất kể từ đầu năm,https://tienphong.vn/xuat-khau-tom-sang-eu-tang-truong-cao-nhat-ke-tu-dau-nam-post1276498.tpo,2020-09-22,1,578
Nữ 8X gom gần 4 tạ bao cao su đã sử dụng về tái chế,https://tienphong.vn/nu-8x-gom-gan-4-ta-bao-cao-su-da-su-dung-ve-tai-che-post1276407.tpo,2020-09-22,1,273
"Hơn 1 tháng, pate Minh Chay đưa ra thị trường 10 nghìn sản phẩm",https://tienphong.vn/hon-1-thang-pate-minh-chay-dua-ra-thi-truong-10-nghin-san-pham-post1272905.tpo,2020-09-08,1,673
Giá gạo xuất khẩu của Việt Nam cao nhất từ cuối năm 2011 đến nay,https://tienphong.vn/gia-gao-xuat-khau-cua-viet-nam-cao-nhat-tu-cuoi-nam-2011-den-nay-post1271959.tpo,2020-09-04,1,500
"Năm 2020, xuất khẩu tôm tăng khả quan, dự kiến đạt 3,6 tỷ USD ",https://tienphong.vn/nam-2020-xuat-khau-tom-tang-kha-quan-du-kien-dat-36-ty-usd-post1269401.tpo,2020-08-26,1,412
Tạm đình chỉ đội trưởng quản lý thị trường quan hệ bất chính với vợ người khác,https://tienphong.vn/tam-dinh-chi-doi-truong-quan-ly-thi-truong-quan-he-bat-chinh-voi-vo-nguoi-khac-post1264852.tpo,2020-08-10,3,332
