Title,URL,Publish Date,Mentioned Times,Word Count
Robot 5G - trợ thủ đắc lực cho các bác sĩ ngoại khoa,/robot-5g-tro-thu-dac-luc-cho-cac-bac-si-ngoai-khoa-20210906142557774.htm,2021-06-09,3,844
Genetica & khát vọng giải mã hệ gene người châu Á,/genetica-khat-vong-giai-ma-he-gene-nguoi-chau-a-20210828103220502.htm,2021-05-09,2,1719
Lập trình viên nhí với giấc mơ AI,/lap-trinh-vien-nhi-voi-giac-mo-ai-20210827162334252.htm,2021-03-09,2,1874
GS.TSKH. Hoàng Văn Kiếm: Tiềm năng và thử thách cho ngành AI,/gstskh-hoang-van-kiem-tiem-nang-va-thu-thach-cho-nganh-ai-2021083017091894.htm,2021-02-09,15,1571
Luận văn của sinh viên đăng tạp chí hội nghị xử lý ngôn ngữ tự nhiên lớn nhất thế giới,/luan-van-cua-sinh-vien-dang-tap-chi-hoi-nghi-xu-ly-ngon-ngu-tu-nhien-lon-nhat-the-gioi-20210828103302368.htm,2021-08-28,2,897
Ra mắt mạng lưới hợp tác trí tuệ nhân tạo Việt Nam - Úc,/ra-mat-mang-luoi-hop-tac-tri-tue-nhan-tao-viet-nam-uc-20210824140522744.htm,2021-08-24,13,855
Drone được hỗ trợ AI và 5G đầu tiên trên thế giới,/drone-duoc-ho-tro-ai-va-5g-dau-tien-tren-the-gioi-20210819122645014.htm,2021-08-19,3,757
Lợi thế nổi bật khi học Trí tuệ nhân tạo (AI) tại SIU,/loi-the-noi-bat-khi-hoc-tri-tue-nhan-tao-ai-tai-siu-20210814155700302.htm,2021-08-16,19,1634
"Tỉ phú Phạm Nhật Vượng cùng Vingroup chi hơn 1.400 tỉ đồng mở công ty sản xuất pin, phát triển AI",/ti-phu-pham-nhat-vuong-cung-vingroup-chi-hon-1400-ti-dong-mo-cong-ty-san-xuat-pin-phat-trien-ai-20210810112741811.htm,2021-10-08,2,1027
Công nghệ hỗ trợ điều trị bệnh nhân COVID-19 từ xa,/cong-nghe-ho-tro-dieu-tri-benh-nhan-covid-19-tu-xa-20210809092127764.htm,2021-09-08,3,1823
Học ‘Trí tuệ nhân tạo’ cánh cửa rộng mở tại SIU,/hoc-tri-tue-nhan-tao-canh-cua-rong-mo-tai-siu-20210806192551337.htm,2021-08-08,17,1881
Tổng công ty Điện lực TP.HCM: Con người là trung tâm của chuyển đổi số,/tong-cong-ty-dien-luc-tp-hcm-con-nguoi-la-trung-tam-cua-chuyen-doi-so-20210807094213978.htm,2021-07-08,2,1376
Hệ thống giám sát AI tại sân bay giúp đảm bảo giãn cách xã hội,/he-thong-giam-sat-ai-tai-san-bay-giup-dam-bao-gian-cach-xa-hoi-20210730140529274.htm,2021-07-30,2,748
Phần mềm AI của IBM giúp chẩn đoán diễn tiến bệnh Parkinson,/phan-mem-ai-cua-ibm-giup-chan-doan-dien-tien-benh-parkinson-20210730093246852.htm,2021-07-30,3,699
ĐH Khoa học tự nhiên TP.HCM mở ngành trí tuệ nhân tạo,/dh-khoa-hoc-tu-nhien-tp-hcm-mo-nganh-tri-tue-nhan-tao-20210728172141235.htm,2021-07-28,13,725
Kiều bào hiến kế cho startup thời dịch,/kieu-bao-hien-ke-cho-startup-thoi-dich-20210718230535586.htm,2021-07-19,3,1575
Cựu CEO Google: Phát triển trí tuệ nhân tạo của Trung Quốc gần kịp Mỹ,/cuu-ceo-google-phat-trien-tri-tue-nhan-tao-cua-trung-quoc-gan-kip-my-20210719093010354.htm,2021-07-19,12,923
Xu hướng tuyển dụng trên thế giới sau đại dịch COVID-19,/xu-huong-tuyen-dung-tren-the-gioi-sau-dai-dich-covid-19-20210708141709505.htm,2021-08-07,2,1589
TP.HCM phê duyệt đề án tổng thể đào tạo nhân lực trình độ quốc tế và đại học chia sẻ,/tphcm-phe-duyet-de-an-tong-the-dao-tao-nhan-luc-trinh-do-quoc-te-va-dai-hoc-chia-se-20210706133406784.htm,2021-06-07,2,928
Công nghệ vạn tuế!,/cong-nghe-van-tue-20210704094444657.htm,2021-04-07,1,1184
Hàn Quốc sử dụng trí tuệ nhân tạo để ngăn các vụ nhảy cầu,/han-quoc-su-dung-tri-tue-nhan-tao-de-ngan-cac-vu-nhay-cau-20210702152144176.htm,2021-02-07,6,755
VinBrain giành giải thưởng quốc tế Công nghiệp ACM SIGAI,/vinbrain-gianh-giai-thuong-quoc-te-cong-nghiep-acm-sigai-20210701121119148.htm,2021-01-07,8,1425
Ví điện tử đầu tư ứng dụng trí tuệ nhân tạo nâng cao trải nghiệm thanh toán không tiền mặt,/vi-dien-tu-dau-tu-ung-dung-tri-tue-nhan-tao-nang-cao-trai-nghiem-thanh-toan-khong-tien-mat-20210630091250859.htm,2021-06-30,4,704
Hàn Quốc lần đầu tiên thử nghiệm thành công tàu thủy tự hành,/han-quoc-lan-dau-tien-thu-nghiem-thanh-cong-tau-thuy-tu-hanh-20210621140818654.htm,2021-06-21,2,642
Startup tìm bác sĩ riêng của Việt Nam nhận vốn đầu tư từ Singapore,/startup-tim-bac-si-rieng-cua-viet-nam-nhan-von-dau-tu-tu-singapore-20210614033104794.htm,2021-06-14,2,743
Startup công nghệ tặng 1.000 camera trí tuệ nhân tạo phục vụ chống dịch,/startup-cong-nghe-tang-1-000-camera-tri-tue-nhan-tao-phuc-vu-chong-dich-2021061019020732.htm,2021-10-06,5,678
Trí tuệ nhân tạo chống dịch - Kỳ cuối: Trí tuệ nhân tạo vẫn chưa thể là phép màu,/tri-tue-nhan-tao-chong-dich-ky-cuoi-tri-tue-nhan-tao-van-chua-the-la-phep-mau-20210609211555833.htm,2021-10-06,13,2167
Trí tuệ nhân tạo chống dịch - Kỳ 4: AI dự báo đại dịch?,/tri-tue-nhan-tao-chong-dich-ky-4-ai-du-bao-dai-dich-20210608205107181.htm,2021-09-06,16,2110
Chết đứng vì kiểu xét hồ sơ xin việc bằng trí tuệ nhân tạo,/chet-dung-vi-kieu-xet-ho-so-xin-viec-bang-tri-tue-nhan-tao-20210608165543343.htm,2021-08-06,8,1168
"Trí tuệ nhân tạo chống dịch - Kỳ 3: Trí tuệ nhân tạo phát hiện, ngăn biến thể virus",/tri-tue-nhan-tao-chong-dich-ky-3-tri-tue-nhan-tao-phat-hien-ngan-bien-the-virus-20210607205342664.htm,2021-08-06,7,1924
"Trí tuệ nhân tạo chống dịch - Kỳ 2: AI phân phối, hoàn thiện vắc xin",/tri-tue-nhan-tao-chong-dich-ky-2-ai-phan-phoi-hoan-thien-vac-xin-20210606202804947.htm,2021-07-06,7,1864
Trí tuệ nhân tạo chống dịch - Kỳ 1: AI giúp đẩy nhanh bào chế vắc xin,/tri-tue-nhan-tao-chong-dich-ky-1-ai-giup-day-nhanh-bao-che-vac-xin-20210606100728534.htm,2021-06-06,6,2082
Phát hành sách trắng về ứng dụng trí tuệ nhân tạo cho chẩn đoán và tầm soát bệnh lao,/phat-hanh-sach-trang-ve-ung-dung-tri-tue-nhan-tao-cho-chan-doan-va-tam-soat-benh-lao-20210604172757636.htm,2021-04-06,3,1314
Viettel và 10 năm chủ lực xây dựng nền móng 'cách tân' ngành y tế,/viettel-va-10-nam-chu-luc-xay-dung-nen-mong-cach-tan-nganh-y-te-20210528235556658.htm,2021-05-29,2,2245
EVNGENCO 2 nghiên cứu triển khai số hóa 3D thiết bị nhà máy điện,/evngenco-2-nghien-cuu-trien-khai-so-hoa-3d-thiet-bi-nha-may-dien-20210528145438588.htm,2021-05-28,3,1872
AI nâng tầm cuộc sống cho người dùng,/ai-nang-tam-cuoc-song-cho-nguoi-dung-20210527180226783.htm,2021-05-28,3,1256
Con người có thể sống tới 150 tuổi,/con-nguoi-co-the-song-toi-150-tuoi-20210527102016281.htm,2021-05-27,1,715
Thành viên Tổ Thông tin đáp ứng nhanh nhận bằng khen của Thủ tướng,/thanh-vien-to-thong-tin-dap-ung-nhanh-nhan-bang-khen-cua-thu-tuong-20210522202622219.htm,2021-05-22,5,1496
Chị gái của Mark Zuckerberg nói về sự nghiệp,/chi-gai-cua-mark-zuckerberg-noi-ve-su-nghiep-20210515092049232.htm,2021-05-15,2,1768
"Tiếp thu ý dân thực chất, ứng dụng trí tuệ nhân tạo trong làm luật",/tiep-thu-y-dan-thuc-chat-ung-dung-tri-tue-nhan-tao-trong-lam-luat-20210512141419091.htm,2021-05-15,4,1000
Giày tích hợp trí tuệ nhân tạo giúp người khiếm thị tránh chướng ngại vật,/giay-tich-hop-tri-tue-nhan-tao-giup-nguoi-khiem-thi-tranh-chuong-ngai-vat-20210511141640216.htm,2021-11-05,4,945
Tàu biển tự hành trang bị công nghệ AI đầu tiên trên thế giới,/tau-bien-tu-hanh-trang-bi-cong-nghe-ai-dau-tien-tren-the-gioi-20210506143059482.htm,2021-06-05,3,961
Ngân hàng chi lớn cho cuộc đua trí tuệ nhân tạo,/ngan-hang-chi-lon-cho-cuoc-dua-tri-tue-nhan-tao-2021042910551564.htm,2021-04-29,3,1096
EC công bố đề xuất các quy định đầu tiên về AI,/ec-cong-bo-de-xuat-cac-quy-dinh-dau-tien-ve-ai-20210423143056638.htm,2021-04-23,2,816
Trí tuệ nhân tạo - 'chìa khóa' bứt phá trong ngành tài chính ngân hàng,/tri-tue-nhan-tao-chia-khoa-but-pha-trong-nganh-tai-chinh-ngan-hang-2021042216561166.htm,2021-04-22,5,1004
"Bà Nguyễn Phương Hằng liên tục 'gọi tên' Hoài Linh, Kỳ Duyên",/ba-nguyen-phuong-hang-lien-tuc-goi-ten-hoai-linh-ky-duyen-20210417160037066.htm,2021-04-17,3,1921
VinFast dùng siêu chip cho xe điện thông minh,/vinfast-dung-sieu-chip-cho-xe-dien-thong-minh-20210413083229012.htm,2021-04-13,3,1137
"Không cần vài năm, AI có thể thiết kế kháng sinh mới trong vài ngày",/khong-can-vai-nam-ai-co-the-thiet-ke-khang-sinh-moi-trong-vai-ngay-2021040714212031.htm,2021-07-04,2,1232
Cơ hội nào cho ngành Kế toán trong cuộc cách mạng 4.0?,/co-hoi-nao-cho-nganh-ke-toan-trong-cuoc-cach-mang-40-20210401172028141.htm,2021-07-04,2,1251
TP.HCM muốn thí điểm triển khai một số chính sách về AI,/tp-hcm-muon-thi-diem-trien-khai-mot-so-chinh-sach-ve-ai-20210402144710956.htm,2021-02-04,9,970
Balô tích hợp AI chỉ đường cho người mù,/balo-tich-hop-ai-chi-duong-cho-nguoi-mu-20210327122751833.htm,2021-03-27,3,679
Đào tạo chất lượng cao tại DTU: Các chương trình tài năng - Học 5 năm lấy bằng thạc sĩ,/dao-tao-chat-luong-cao-tai-dtu-cac-chuong-trinh-tai-nang-hoc-5-nam-lay-bang-thac-si-20210322154757236.htm,2021-03-27,5,2666
Phan Thiết chạy đua trở thành thành phố du lịch MICE số 1,/phan-thiet-chay-dua-tro-thanh-thanh-pho-du-lich-mice-so-1-20210318143225202.htm,2021-03-18,3,1927
Quét võng mạc để phát hiện trẻ bị tự kỷ,/quet-vong-mac-de-phat-hien-tre-bi-tu-ky-20210315115937364.htm,2021-03-15,1,859
"Việt Nam chơi lớn, VNG đầu tư 138 tỉ đồng vào startup Got It",/viet-nam-choi-lon-vng-dau-tu-138-ti-dong-vao-startup-got-it-20210311175010672.htm,2021-11-03,2,685
Nhật Bản sử dụng trí tuệ nhân tạo để giảm lãng phí thực phẩm,/nhat-ban-su-dung-tri-tue-nhan-tao-de-giam-lang-phi-thuc-pham-20210303143100984.htm,2021-03-03,5,1044
"Ông Biden bị hối thúc dùng vũ khí trí tuệ nhân tạo ứng phó Nga, Trung Quốc",/ong-biden-bi-hoi-thuc-dung-vu-khi-tri-tue-nhan-tao-ung-pho-nga-trung-quoc-20210302105312887.htm,2021-02-03,10,767
Mỹ tìm cách ngăn Trung Quốc thống trị ngành chip bán dẫn,/my-tim-cach-ngan-trung-quoc-thong-tri-nganh-chip-ban-dan-20210302063651338.htm,2021-02-03,2,791
Mỹ đề nghị các trường đại học ngăn công nghệ rơi vào tay quân đội Trung Quốc,/my-de-nghi-cac-truong-dai-hoc-ngan-cong-nghe-roi-vao-tay-quan-doi-trung-quoc-20210301103922454.htm,2021-01-03,3,884
Nhật Bản dùng siêu máy tính và AI để cảnh báo nhanh sóng thần,/nhat-ban-dung-sieu-may-tinh-va-ai-de-canh-bao-nhanh-song-than-20210222121109477.htm,2021-02-22,3,858
"Phạm Hy Hiếu - Người Việt trẻ trong 'bộ não' Google: Muốn vươn xa với trí tuệ nhân tạo, cần gì?",/pham-hy-hieu-nguoi-viet-tre-trong-bo-nao-google-muon-vuon-xa-voi-tri-tue-nhan-tao-can-gi-20210221223859983.htm,2021-02-22,15,1618
"Doanh số điện thoại thông minh giảm, Huawei chuyển sang các trại nuôi heo",/doanh-so-ban-dien-thoai-thong-minh-giam-huawei-chuyen-sang-cac-trang-trai-nuoi-lon-20210219145942973.htm,2021-02-19,3,599
Những xu hướng trí tuệ nhân tạo năm 2021,/nhung-xu-huong-tri-tue-nhan-tao-nam-2021-20210208124937934.htm,2021-12-02,12,1259
"Ai đang đứng đầu thế giới về trí tuệ nhân tạo: Mỹ, Trung Quốc, EU?",/ai-dang-dung-dau-the-gioi-ve-tri-tue-nhan-tao-my-trung-quoc-eu-20210125195232593.htm,2021-01-25,4,923
Xoay xở với bài toán việc làm - Kỳ cuối: Dùng AI để giải quyết câu chuyện việc làm,/xoay-xo-voi-bai-toan-viec-lam-ky-cuoi-dung-ai-de-giai-quyet-cau-chuyen-viec-lam-20210123101904849.htm,2021-01-23,3,1661
Ôtô điện Việt sẽ bứt phá,/oto-dien-viet-se-but-pha-20210123082806651.htm,2021-01-23,1,1717
"VinFast tung 3 mẫu xe điện tự lái, sử dụng công nghệ trí tuệ nhân tạo AI",/vinfast-tung-3-mau-xe-dien-tu-lai-su-dung-cong-nghe-tri-tue-nhan-tao-ai-20210122175106402.htm,2021-01-22,3,1351
Có nên để trí tuệ nhân tạo giúp se duyên?,/co-nen-de-tri-tue-nhan-tao-giup-se-duyen-20210119221547744.htm,2021-01-20,7,1536
Ông Nguyễn Thiện Nhân: TP Thủ Đức sẽ là trung tâm trí tuệ nhân tạo lớn của Việt Nam và quốc tế,/ong-nguyen-thien-nhan-tp-thu-duc-se-la-trung-tam-tri-tue-nhan-tao-lon-cua-viet-nam-va-quoc-te-20210119183637504.htm,2021-01-19,6,1181
Dùng AI phát hiện người không chịu đeo khẩu trang phòng COVID-19,/dung-ai-phat-hien-nguoi-khong-chiu-deo-khau-trang-phong-covid-19-20210116203429954.htm,2021-01-16,4,668
Saudi Arabia xây dựng thành phố không carbon,/saudi-arabia-xay-dung-thanh-pho-khong-carbon-2021011215070485.htm,2021-12-01,2,601
ĐH Sư phạm kỹ thuật TP.HCM cấp học bổng cho nữ trúng tuyển ngành kỹ thuật,/dh-su-pham-ky-thuat-tp-hcm-cap-hoc-bong-cho-nu-trung-tuyen-nganh-ky-thuat-20201230152014283.htm,2020-12-30,3,1259
"Năm 2020: Giả tức thị chân, chân thị giả",/nam-2020-gia-tuc-thi-chan-chan-thi-gia-20201227204802328.htm,2020-12-28,3,2106
"Dùng AI, khoa học phát hiện 100.000 hố núi lửa trên Mặt trăng",/dung-ai-khoa-hoc-phat-hien-100-000-ho-nui-lua-tren-mat-trang-20201225122142036.htm,2020-12-25,4,949
"Gõ chữ không cần bàn phím, lái xe không cần vô lăng, liệu có thể?",/go-chu-khong-can-ban-phim-lai-xe-khong-can-vo-lang-lieu-co-the-20201222150817351.htm,2020-12-22,4,824
Thiết bị đặc biệt giúp sinh viên khiếm thị nhận diện khuôn mặt,/thiet-bi-dac-biet-giup-sinh-vien-khiem-thi-nhan-dien-khuon-mat-20201222120753991.htm,2020-12-22,2,670
Dùng trí tuệ nhân tạo cấp 'chứng minh thư' cho… muỗi,/dung-tri-tue-nhan-tao-cap-chung-minh-thu-cho-muoi-20201219105357444.htm,2020-12-19,5,863
Thuật toán mới đoán đúng đến 80% người sắp đăng tin giả,/cong-nghe-bat-qua-tang-du-dinh-dang-dan-tin-gia-20201216153348522.htm,2020-12-16,5,777
Dùng trí tuệ nhân tạo se duyên cho người cô đơn,/dung-tri-tue-nhan-tao-se-duyen-cho-nguoi-co-don-20201208111946488.htm,2020-08-12,3,687
Vũ khí sát hại nhà khoa học hạt nhân Iran khủng khiếp cỡ nào?,/vu-khi-sat-hai-nha-khoa-hoc-hat-nhan-iran-khung-khiep-co-nao-20201207155635417.htm,2020-07-12,2,808
Dự án giao thông thông minh giành giải nhất tại cuộc thi AI Hack 2020,/du-an-giao-thong-thong-minh-gianh-giai-nhat-tai-cuoc-thi-ai-hack-2020-20201206154502503.htm,2020-06-12,8,736
Nhà tù thông minh ứng dụng AI đầu tiên ở Đài Loan có gì?,/nha-tu-thong-minh-ung-dung-ai-dau-tien-o-dai-loan-co-gi-2020120516140342.htm,2020-05-12,3,918
40 bang Mỹ cùng ký đơn kiện Facebook,/40-bang-my-cung-ky-don-kien-facebook-20201204221957478.htm,2020-05-12,2,1447
Thành công mới của AI: Chuyển lời nói sang ngôn ngữ ký hiệu,/thanh-cong-moi-cua-ai-chuyen-loi-noi-sang-ngon-ngu-ky-hieu-20201202135521011.htm,2020-02-12,4,762
COVID-19 ‘lây’ vào cả giấc mơ,/covid-19-lay-vao-ca-giac-mo-20201201140033454.htm,2020-01-12,1,1034
Tìm người lạc trong rừng bằng camera bay tích hợp AI,/tim-nguoi-lac-trong-rung-bang-camera-bay-tich-hop-ai-20201129180008866.htm,2020-11-29,2,767
Chọn ngành học có việc ổn định hay theo sở thích?,/chon-nganh-hoc-co-viec-on-dinh-hay-theo-so-thich-20201128234145039.htm,2020-11-29,3,1670
COVID-19 thúc đẩy chuyển đổi số tại Việt Nam nhanh hơn bao giờ hết,/covid-19-thuc-day-chuyen-doi-so-tai-viet-nam-nhanh-hon-bao-gio-het-20201127104134652.htm,2020-11-27,12,1052
AI phát hiện COVID-19 từ ảnh X-quang phổi nhanh gấp 10 lần chuyên gia,/ai-phat-hien-covid-19-tu-anh-x-quang-phoi-nhanh-gap-10-lan-chuyen-gia-20201125135216002.htm,2020-11-25,3,892
Doanh nghiệp Việt phát triển camera nhận diện cả người đeo khẩu trang,/doanh-nghiep-viet-phat-trien-camera-nhan-dien-ca-nguoi-deo-khau-trang-20201124155851869.htm,2020-11-24,10,935
Khám mắt bằng AI giúp phát hiện sớm bệnh Parkinson,/kham-mat-bang-ai-giup-phat-hien-som-benh-parkinson-20201124155938763.htm,2020-11-24,3,977
"NASA 'nhờ' AI lập bản đồ cây, phát hiện hàng tỉ cây xanh ở hoang mạc",/nasa-nho-ai-lap-ban-do-cay-phat-hien-hang-ti-cay-xanh-o-hoang-mac-20201123133008877.htm,2020-11-23,2,841
Hàn Quốc đưa các bộ môn AI vào chương trình giảng dạy toàn quốc,/han-quoc-dua-cac-bo-mon-ai-vao-chuong-trinh-giang-day-toan-quoc-20201123140606956.htm,2020-11-23,2,793
Điều gì xảy ra khi hai hệ thống AI hẹn hò nhau?,/dieu-gi-xay-ra-khi-hai-he-thong-ai-hen-ho-nhau-20201118095154632.htm,2020-11-18,7,975
Bkav xuất khẩu lô camera ứng dụng AI đầu tiên sang Mỹ,/bkav-xuat-khau-lo-camera-ung-dung-ai-dau-tien-sang-my-20201118093229885.htm,2020-11-18,2,747
Camera an ninh ứng dụng AI của VN lắp đặt tại trụ sở chính của Qualcomm ở Mỹ,/camera-an-ninh-ung-dung-ai-cua-vn-lap-dat-tai-tru-so-chinh-cua-qualcomm-o-my-20201117151258721.htm,2020-11-17,4,761
Google ra mắt 2 công cụ AI cho y tế,/google-ra-mat-2-cong-cu-ai-cho-y-te-20201116160600874.htm,2020-11-16,9,890
NovaWorld Phan Thiet - điểm đến của lãnh đạo thế giới về trí tuệ nhân tạo,/novaworld-phan-thiet-diem-den-cua-lanh-dao-the-gioi-ve-tri-tue-nhan-tao-20201113062523701.htm,2020-11-13,13,1581
TP.HCM đẩy mạnh ứng dụng trí tuệ nhân tạo,/tphcm-day-manh-ung-dung-tri-tue-nhan-tao-20201108091344942.htm,2020-08-11,13,1583
Đọc báo cùng bạn 8-11: Ông Biden đắc cử tổng thống Mỹ,/doc-bao-cung-ban-8-11-ong-biden-dac-cu-tong-thong-my-20201108042126843.htm,2020-08-11,3,419
TP.HCM ra mắt Hội đồng tư vấn chương trình ứng dụng trí tuệ nhân tạo,/tp-hcm-ra-mat-hoi-dong-tu-van-chuong-trinh-ung-dung-tri-tue-nhan-tao-2020110710321112.htm,2020-07-11,12,1343
Khởi động cuộc thi 'Reset 1010' phát triển ứng dụng công nghệ cho doanh nghiệp,/khoi-dong-cuoc-thi-reset-1010-phat-trien-ung-dung-cong-nghe-cho-doanh-nghiep-20201106094802104.htm,2020-06-11,9,983
Tunisia phát triển bàn tay nhân tạo bằng công nghệ in 3D,/tunisia-phat-trien-ban-tay-nhan-tao-bang-cong-nghe-in-3d-20201104140817479.htm,2020-04-11,2,834
"Đầu tư cho R&D, Samsung hái quả ngọt AI",/dau-tu-cho-rd-samsung-hai-qua-ngot-ai-20201022215556487.htm,2020-10-23,3,1022
Nhật khai thác cá hiệu quả nhờ AI,/nhat-khai-thac-ca-hieu-qua-nho-ai-20201022091256169.htm,2020-10-22,7,1126
Lời giải cho nguồn nhân lực chất lượng cao,/loi-giai-cho-nguon-nhan-luc-chat-luong-cao-20201008171303311.htm,2020-09-10,3,1413
34.700 thuê bao phát tán cuộc gọi rác đã bị khóa chiều gọi đi,/34-700-thue-bao-phat-tan-cuoc-goi-rac-da-bi-khoa-chieu-goi-di-20201007165030046.htm,2020-07-10,3,740
Ngăn cuộc gọi rác: máy thêm “khôn” nếu người dùng hợp tác,/ngan-cuoc-goi-rac-may-them-khon-neu-nguoi-dung-hop-tac-20201005080606498.htm,2020-05-10,3,1027
Trung tâm ươm tạo chuyên về trí tuệ nhân tạo đầu tiên tại TP.HCM,/trung-tam-uom-tao-chuyen-ve-tri-tue-nhan-tao-dau-tien-tai-tp-hcm-20201003102849376.htm,2020-03-10,12,812
Thành tựu phòng và trị đột quỵ của Việt Nam được thế giới công nhận,/thanh-tuu-phong-va-tri-dot-quy-cua-viet-nam-duoc-the-gioi-cong-nhan-20200929102746371.htm,2020-09-30,4,1146
Nhật cho dân tiền về quê sống,/nhat-cho-dan-tien-ve-que-song-20200928091246938.htm,2020-09-28,2,1468
Đọc báo cùng bạn 26-9: Ngăn chặn đầu tư mua quốc tịch,/doc-bao-cung-ban-26-9-ngan-chan-dau-tu-mua-quoc-tich-20200926042729203.htm,2020-09-26,2,429
Ứng dụng trí tuệ nhân tạo vào công nghệ xử lý ngôn ngữ tiếng Việt,/ung-dung-tri-tue-nhan-tao-vao-cong-nghe-xu-ly-ngon-ngu-tieng-viet-20200925165107253.htm,2020-09-25,10,717
Nền tảng trí tuệ nhân tạo của FPT đoạt giải nhất cuộc thi quốc tế,/nen-tang-tri-tue-nhan-tao-cua-fpt-doat-giai-nhat-cuoc-thi-quoc-te-2020092515343715.htm,2020-09-25,10,632
Truyền thông Trung Quốc nổi đóa tố thương vụ TikTok là ‘cái bẫy của Mỹ’,/truyen-thong-trung-quoc-chi-trich-my-bat-nat-trong-thuong-vu-tiktok-20200924090743712.htm,2020-09-24,2,991
Phòng phẫu thuật tương lai trông ra sao?,/phong-phau-thuat-tuong-lai-trong-ra-sao-20200924101103649.htm,2020-09-24,2,1177
Quản lý thị trường sẽ kiểm tra mua bán SIM di động,/quan-ly-thi-truong-se-kiem-tra-mua-ban-sim-di-dong-20200923112031508.htm,2020-09-23,4,914
VinSmart ra smartphone camera ẩn đầu tiên ở Việt Nam,/vinsmart-ra-smartphone-camera-an-dau-tien-o-viet-nam-20200917171811897.htm,2020-09-17,3,958
"Đài truyền thanh áp dụng công nghệ AI, điều khiển bằng điện thoại thông minh",/dai-truyen-thanh-ap-dung-cong-nghe-ai-dieu-khien-bang-dien-thoai-thong-minh-20200917143801691.htm,2020-09-17,3,784
"Để khách thấy an tâm mùa dịch, nhà hàng thuê robot phục vụ",/de-khach-thay-an-tam-mua-dich-nha-hang-thue-robot-phuc-vu-20200916132242477.htm,2020-09-16,4,728
VNPT chính thức ra mắt Giải pháp định danh điện tử eKYC,/vnpt-chinh-thuc-ra-mat-giai-phap-dinh-danh-dien-tu-ekyc-20200915195822421.htm,2020-09-15,2,1104
Giải pháp tối ưu camera ẩn dưới màn hình điện thoại,/giai-phap-toi-uu-camera-an-duoi-man-hinh-dien-thoai-2020091411542016.htm,2020-09-14,14,1353
Ứng dụng công nghệ AI trong bảo vệ thông tin cá nhân cho thuê bao,/ung-dung-cong-nghe-ai-trong-bao-ve-thong-tin-ca-nhan-cho-thue-bao-20200911121311505.htm,2020-11-09,2,1480
Đọc báo cùng bạn 10-9: Không nên đình chỉ học tập học sinh,/doc-bao-cung-ban-10-9-khong-nen-dinh-chi-hoc-tap-hoc-sinh-2020091004090097.htm,2020-10-09,2,425
2.000 người tham dự 'Ngày trí tuệ nhân tạo 2020 - Vươn tầm đón thách thức',/2-000-nguoi-tham-du-ngay-tri-tue-nhan-tao-2020-vuon-tam-don-thach-thuc-20200909160553704.htm,2020-09-09,24,1258
"Robot viết trên báo Anh: 'Tôi không có ý quét sạch loài người, nhưng cần trao quyền cho robot'",/robot-viet-tren-bao-anh-toi-khong-co-y-quet-sach-loai-nguoi-nhung-can-trao-quyen-cho-robot-20200909092409933.htm,2020-09-09,10,1290
"Xuất hiện trên Google Maps hình ảnh máy bay rơi ở xã B’Lá, Lâm Đồng?",/xuat-hien-tren-google-maps-hinh-anh-may-bay-roi-o-xa-bla-lam-dong-20200908145816969.htm,2020-08-09,2,895
Dùng công nghệ nhận diện người xả rác,/dung-cong-nghe-nhan-dien-nguoi-xa-rac-20200904075527862.htm,2020-04-09,2,1518
Thỏa thuận bán TikTok ở Mỹ gặp chướng ngại mới,/thoa-thuan-ban-tiktok-o-my-gap-chuong-ngai-moi-20200902084614151.htm,2020-02-09,3,780
Facebook hợp tác cung cấp thông tin cảnh báo lũ sớm ven sông Mekong,/facebook-hop-tac-cung-cap-thong-tin-canh-bao-lu-som-ven-song-mekong-20200831151048954.htm,2020-08-31,3,965
Câu chuyện 'ra đi' hay 'trở về' của nhân tài công nghệ Việt Nam,/cau-chuyen-ra-di-hay-tro-ve-cua-nhan-tai-cong-nghe-viet-nam-2020082811262696.htm,2020-08-28,9,1669
Học sinh Tiểu học VAS đam mê sáng tạo và lập trình robot,/hoc-sinh-tieu-hoc-vas-dam-me-sang-tao-va-lap-trinh-robot-20200825181624948.htm,2020-08-26,1,1343
Vingroup đào tạo kỹ sư trí tuệ nhân tạo và khoa học dữ liệu,/vingroup-dao-tao-ky-su-tri-tue-nhan-tao-va-khoa-hoc-du-lieu-20200821151702046.htm,2020-08-21,11,1305
Dùng AI nâng cấp thước phim xưa nhất thế giới lên chất lượng 4K,/dung-ai-nang-cap-thuoc-phim-xua-nhat-the-gioi-len-chat-luong-4k-20200820125624477.htm,2020-08-20,9,831
VPBank ra mắt website phiên bản mới tích hợp trí tuệ nhân tạo,/vpbank-ra-mat-website-phien-ban-moi-tich-hop-tri-tue-nhan-tao-20200811164051719.htm,2020-11-08,3,1075
Nhật Bản sẽ chạy thử xe bus lội nước tự lái lần đầu tiên trên thế giới,/nhat-ban-se-chay-thu-xe-bus-loi-nuoc-tu-lai-lan-dau-tien-tren-the-gioi-20200810142858729.htm,2020-10-08,2,641
Khách hàng Trung Quốc 'khùng' với Al có thể gọi điện tiếp thị 3.000 lần/ngày,/khach-hang-trung-quoc-khung-voi-al-co-the-goi-dien-tiep-thi-3-000-lan-ngay-20200808214525231.htm,2020-08-08,7,1042
Talk show: Chuyện nghề sáng tạo,/talk-show-chuyen-nghe-sang-tao-20200716155335685.htm,2020-07-17,3,1125
